Update_ID,Seed,Stage,Epoch,Train_MSE,Train_MSE_standardized
update_16,798291,CandidateStacking,59,0.02076643204444665,0.0388172381432008
update_16,798291,CandidateStacking,60,0.020699174889552984,0.03869151905035164
update_16,798291,CandidateStacking,61,0.020606828505596413,0.03851890241741087
update_16,798291,CandidateStacking,62,0.02048119519297123,0.03828406485819737
update_16,798291,CandidateStacking,63,0.020340572030029508,0.03802120782080761
update_16,798291,CandidateStacking,64,0.020222662072057685,0.03780080698795144
update_16,798291,CandidateStacking,65,0.020155476633379327,0.03767522194920471
update_16,798291,CandidateStacking,66,0.02013823901760019,0.03764300088035246
update_16,798291,CandidateStacking,67,0.0201489441843564,0.03766301129940033
update_16,798291,CandidateStacking,68,0.020151898038784897,0.03766853273276673
update_16,798291,CandidateStacking,69,0.020120072429822423,0.03760904334915453
update_16,798291,CandidateStacking,70,0.020050590078057703,0.03747916485151815
update_16,798291,CandidateStacking,71,0.019959318170762515,0.03730855666260642
update_16,798291,CandidateStacking,72,0.01986816831903373,0.03713817662362327
update_16,798291,CandidateStacking,73,0.019793699712187803,0.03699897766831194
update_16,798291,CandidateStacking,74,0.01973750713061261,0.03689394080804548
update_16,798291,CandidateStacking,75,0.01969252496537165,0.036809858794504685
update_16,798291,CandidateStacking,76,0.019651128227542145,0.03673247876950857
update_16,798291,CandidateStacking,77,0.01960545692540047,0.036647108600586474
update_16,798291,CandidateStacking,78,0.0195588066288547,0.03655990846593685
update_16,798291,CandidateStacking,79,0.019518530104567867,0.0364846223777212
update_16,798291,CandidateStacking,80,0.019486435568408685,0.03642463030732027
update_16,798291,CandidateStacking,81,0.01946150775335875,0.03637803448714703
update_16,798291,CandidateStacking,82,0.019437070941736117,0.03633235646531901
update_16,798291,CandidateStacking,83,0.01940656978663352,0.036275342790619086
update_16,798291,CandidateStacking,84,0.019367824868773018,0.036202919627111224
update_16,798291,CandidateStacking,85,0.019324306685127718,0.03612157413191476
update_16,798291,CandidateStacking,86,0.019281429450283685,0.0360414267174576
update_16,798291,CandidateStacking,87,0.019244396037381636,0.03597220275039395
update_16,798291,CandidateStacking,88,0.019213737774186012,0.035914895404530474
update_16,798291,CandidateStacking,89,0.019186712604472064,0.035864379146060964
update_16,798291,CandidateStacking,90,0.01915929941419422,0.03581313758790584
update_16,798291,CandidateStacking,91,0.01912801548895341,0.035754660735766414
update_16,798291,CandidateStacking,92,0.019093655661044144,0.03569043431402681
update_16,798291,CandidateStacking,93,0.019058676473870242,0.035625050167357855
update_16,798291,CandidateStacking,94,0.019025175993813127,0.03556243006441936
update_16,798291,CandidateStacking,95,0.0189951964307702,0.03550639136525449
update_16,798291,CandidateStacking,96,0.0189673114706772,0.03545426796079931
update_16,798291,CandidateStacking,97,0.018938803642469443,0.035400980272566815
update_16,798291,CandidateStacking,98,0.018909187578074478,0.0353456210359862
update_16,798291,CandidateStacking,99,0.018879918659636393,0.0352909106950488
update_16,798291,CandidateStacking,100,0.018851813030015267,0.0352383748084876
update_16,374583,CandidateBase,1,0.4820944317633548,0.901145383338665
update_16,374583,CandidateBase,2,0.4433556679170206,0.8287337230988164
update_16,374583,CandidateBase,3,0.4046079157401327,0.7563052616016859
update_16,374583,CandidateBase,4,0.36520827166285724,0.6826582641958922
update_16,374583,CandidateBase,5,0.32583212685804663,0.6090551923355898
update_16,374583,CandidateBase,6,0.2887015371690403,0.5396495795047103
update_16,374583,CandidateBase,7,0.25655256289820383,0.4795557517513569
update_16,374583,CandidateBase,8,0.23107613288801854,0.4319344440261135
update_16,374583,CandidateBase,9,0.21218082224914694,0.3966147621814426
update_16,374583,CandidateBase,10,0.19605946709510222,0.3664802411974674
update_16,374583,CandidateBase,11,0.17798129324385947,0.33268797596500366
update_16,374583,CandidateBase,12,0.15786578180297284,0.29508745815327947
update_16,374583,CandidateBase,13,0.13946822413247537,0.26069819109861725
update_16,374583,CandidateBase,14,0.12649749174876118,0.23645290877218106
update_16,374583,CandidateBase,15,0.11942516312495935,0.22323309981176287
update_16,374583,CandidateBase,16,0.11523130257292954,0.21539380977681194
update_16,374583,CandidateBase,17,0.1105272841025648,0.20660091724701438
update_16,374583,CandidateBase,18,0.10398397840079876,0.19436997381264917
update_16,374583,CandidateBase,19,0.09575295625763978,0.17898430014424435
update_16,374583,CandidateBase,20,0.08674474586667211,0.16214588287343745
update_16,374583,CandidateBase,21,0.07794961676009303,0.14570576353567308
update_16,374583,CandidateBase,22,0.07017732672050463,0.13117756568545977
update_16,374583,CandidateBase,23,0.06418799361879238,0.11998212446423698
update_16,374583,CandidateBase,24,0.06020648395278129,0.11253976707977052
update_16,374583,CandidateBase,25,0.057600299622989744,0.10766820909821298
update_16,374583,CandidateBase,26,0.05549607056175137,0.10373492097230322
update_16,374583,CandidateBase,27,0.053348401241660535,0.09972043301055893
update_16,374583,CandidateBase,28,0.05115318542633649,0.09561706971267639
update_16,374583,CandidateBase,29,0.04925486152850792,0.09206866569906316
update_16,374583,CandidateBase,30,0.04785599027190867,0.08945385355498026
update_16,374583,CandidateBase,31,0.04687871541796954,0.08762710206220942
update_16,374583,CandidateBase,32,0.04603445752207267,0.0860489898603076
update_16,374583,CandidateBase,33,0.04501715485860286,0.08414741718440921
update_16,374583,CandidateBase,34,0.04371914505669897,0.081721138299097
update_16,374583,CandidateBase,35,0.0422284243440539,0.07893463839464084
update_16,374583,CandidateBase,36,0.040758764968604505,0.07618750697388901
update_16,374583,CandidateBase,37,0.039478631440726546,0.07379464295659516
update_16,374583,CandidateBase,38,0.03845296981931382,0.0718774454655911
update_16,374583,CandidateBase,39,0.0376968789601515,0.07046413773534721
update_16,374583,CandidateBase,40,0.037170180627402974,0.06947961740136939
update_16,374583,CandidateBase,41,0.03677219251290674,0.06873568607096565
update_16,374583,CandidateBase,42,0.03636719885190848,0.0679786597627482
update_16,374583,CandidateBase,43,0.03584991755524881,0.06701174203530778
update_16,374583,CandidateBase,44,0.0352400076265257,0.06587168008829274
update_16,374583,CandidateBase,45,0.034696559661110855,0.06485585083814539
update_16,374583,CandidateBase,46,0.03431044796373457,0.06413411926312798
update_16,374583,CandidateBase,47,0.03400047820055057,0.06355471447712754
update_16,374583,CandidateBase,48,0.03370426285636771,0.06300101986400353
update_16,374583,CandidateBase,49,0.03340872627313166,0.062448594011216295
update_16,374583,CandidateBase,50,0.03309682030556657,0.06186557001386585
update_16,374583,CandidateBase,51,0.032742500628061846,0.06120326503672362
update_16,374583,CandidateBase,52,0.03233824858733632,0.06044762498738187
update_16,374583,CandidateBase,53,0.031923345278653203,0.059672075268244563
update_16,374583,CandidateBase,54,0.031527410450057594,0.05893198200148172
update_16,374583,CandidateBase,55,0.03118226570473391,0.058286827082984945
update_16,374583,CandidateBase,56,0.030902382141881242,0.05776366032576991
update_16,374583,CandidateBase,57,0.03068793205844572,0.05736280379246033
update_16,374583,CandidateBase,58,0.030500622697169407,0.05701267951171958
update_16,374583,CandidateBase,59,0.030290551047940237,0.05662000727906013
update_16,374583,CandidateBase,60,0.030045752821929107,0.05616242308665919
update_16,374583,CandidateBase,61,0.029812267039765823,0.05572598445387501
update_16,374583,CandidateBase,62,0.02962870937711368,0.05538287296082087
update_16,374583,CandidateBase,63,0.02949604185369411,0.05513488684363791
update_16,374583,CandidateBase,64,0.029396827921154146,0.05494943318273533
update_16,374583,CandidateBase,65,0.029307428411138134,0.05478232493502337
update_16,374583,CandidateBase,66,0.02920415399287749,0.05458928129232424
update_16,374583,CandidateBase,67,0.029070996391494932,0.054340379106701725
update_16,374583,CandidateBase,68,0.02891420339135713,0.05404729692423969
update_16,374583,CandidateBase,69,0.028749896983239823,0.05374017045404526
update_16,374583,CandidateBase,70,0.028592841640642734,0.05344659789318334
update_16,374583,CandidateBase,71,0.028441044916807802,0.053162854900364605
update_16,374583,CandidateBase,72,0.02829557053270238,0.05289092981475194
update_16,374583,CandidateBase,73,0.02815374414681859,0.052625823676920584
update_16,374583,CandidateBase,74,0.028012222132465528,0.05236128647949108
update_16,374583,CandidateBase,75,0.027871602712405925,0.05209843643840893
update_16,374583,CandidateBase,76,0.027737137620603185,0.051847090252444834
update_16,374583,CandidateBase,77,0.027620563776962297,0.051629186924603464
update_16,374583,CandidateBase,78,0.02751894129705555,0.051439231134663234
update_16,374583,CandidateBase,79,0.02742257746195292,0.051259104961444604
update_16,374583,CandidateBase,80,0.02732673986410916,0.05107996244670682
update_16,374583,CandidateBase,81,0.02722753520132443,0.05089452611310898
update_16,374583,CandidateBase,82,0.027120325061830236,0.05069412570213782
update_16,374583,CandidateBase,83,0.027009519235955858,0.05048700412624968
update_16,374583,CandidateBase,84,0.026900015765054644,0.0502823169513714
update_16,374583,CandidateBase,85,0.026791776046895664,0.050079992021054176
update_16,374583,CandidateBase,86,0.026684798438150362,0.049880026263538935
update_16,374583,CandidateBase,87,0.026579716719030772,0.049683604359822796
update_16,374583,CandidateBase,88,0.026474075638561533,0.049486136881081014
update_16,374583,CandidateBase,89,0.026364946526430715,0.04928214946885384
update_16,374583,CandidateBase,90,0.02625321103576019,0.04907329013562211
update_16,374583,CandidateBase,91,0.026144282200065972,0.048869677086122124
update_16,374583,CandidateBase,92,0.026037511779388664,0.048670098610762935
update_16,374583,CandidateBase,93,0.025929842294999998,0.048468839578526435
update_16,374583,CandidateBase,94,0.025820463993244044,0.0482643863735718
update_16,374583,CandidateBase,95,0.02570894095651641,0.04805592416562755
update_16,374583,CandidateBase,96,0.025596579343293027,0.047845894465325105
update_16,374583,CandidateBase,97,0.025486557387504494,0.0476402381229316
update_16,374583,CandidateBase,98,0.025378702457284977,0.04743863244978136
update_16,374583,CandidateBase,99,0.025270406195775974,0.047236201826936955
update_16,374583,CandidateBase,100,0.025158882114439115,0.04702773766637779
update_16,374583,CandidateStacking,1,0.5102288500601808,0.9537350825566571
update_16,374583,CandidateStacking,2,0.47536236795503545,0.8885616075853989
update_16,374583,CandidateStacking,3,0.4389323234692041,0.8204654748772249
update_16,374583,CandidateStacking,4,0.39932393433216534,0.746428284939623
update_16,374583,CandidateStacking,5,0.3561536588971921,0.6657331102133965
update_16,374583,CandidateStacking,6,0.3101736465011119,0.5797858908169252
update_16,374583,CandidateStacking,7,0.26294484805266566,0.49150440304537385
update_16,374583,CandidateStacking,8,0.2162778383892302,0.4042730277345123
update_16,374583,CandidateStacking,9,0.17255979904206586,0.3225539562608686
update_16,374583,CandidateStacking,10,0.13530638480329765,0.2529187560946329
update_16,374583,CandidateStacking,11,0.10854120160096006,0.20288847221688935
update_16,374583,CandidateStacking,12,0.09491978565861199,0.17742691265046812
update_16,374583,CandidateStacking,13,0.09349250652504228,0.17475899965000577
update_16,374583,CandidateStacking,14,0.09776786831012493,0.18275063423627907
update_16,374583,CandidateStacking,15,0.09960249725504688,0.18617997773192732
update_16,374583,CandidateStacking,16,0.09491950717024854,0.1774263920916595
update_16,374583,CandidateStacking,17,0.08416170197583851,0.15731757969500865
update_16,374583,CandidateStacking,18,0.07055294969763366,0.13187969142974115
update_16,374583,CandidateStacking,19,0.057578904383975914,0.10762821647520711
update_16,374583,CandidateStacking,20,0.04777729153245949,0.08930674750882701
update_16,374583,CandidateStacking,21,0.04215859233287177,0.07880410630312537
update_16,374583,CandidateStacking,22,0.04028521330362606,0.07530232998666106
update_16,374583,CandidateStacking,23,0.040923679639235565,0.07649577042663294
update_16,374583,CandidateStacking,24,0.04255678424895607,0.07954841858557522
update_16,374583,CandidateStacking,25,0.043860582938798715,0.08198551823399312
update_16,374583,CandidateStacking,26,0.044034787751821076,0.0823111470997659
update_16,374583,CandidateStacking,27,0.04281037855269323,0.08002244467050187
update_16,374583,CandidateStacking,28,0.04035431912735534,0.075431504666791
update_16,374583,CandidateStacking,29,0.03723562985725332,0.06960195706645737
update_16,374583,CandidateStacking,30,0.03418695532570912,0.06390328311713495
update_16,374583,CandidateStacking,31,0.031892271778002586,0.05961399174806564
update_16,374583,CandidateStacking,32,0.03069595786954026,0.057377805879476634
update_16,374583,CandidateStacking,33,0.030429276896504112,0.05687931779946132
update_16,374583,CandidateStacking,34,0.030598722533872257,0.05719605067124055
update_16,374583,CandidateStacking,35,0.03070660805995752,0.057397713535101466
update_16,374583,CandidateStacking,36,0.030455624987405634,0.05692856844189013
update_16,374583,CandidateStacking,37,0.029750477555407457,0.0556104856949187
update_16,374583,CandidateStacking,38,0.028740473193316657,0.053722555223038024
update_16,374583,CandidateStacking,39,0.027729231725117785,0.05183231231528475
update_16,374583,CandidateStacking,40,0.027014034381904663,0.05049544397259261
update_16,374583,CandidateStacking,41,0.026741787880831463,0.049986552640504694
update_16,374583,CandidateStacking,42,0.026813773508834144,0.0501211103372283
update_16,374583,CandidateStacking,43,0.027005284275366716,0.050479088010791616
update_16,374583,CandidateStacking,44,0.02708979217729397,0.05063705271782802
update_16,374583,CandidateStacking,45,0.026929531675650046,0.05033748897746346
update_16,374583,CandidateStacking,46,0.02651522787572101,0.049563059878085305
update_16,374583,CandidateStacking,47,0.025940914786927158,0.04848953661281019
update_16,374583,CandidateStacking,48,0.025365019454792158,0.0474130557707861
update_16,374583,CandidateStacking,49,0.024940223346559317,0.046619014133768885
update_16,374583,CandidateStacking,50,0.02473792989905708,0.04624088114926309
update_16,374583,CandidateStacking,51,0.024702566306495106,0.04617477846050369
update_16,374583,CandidateStacking,52,0.024709842786329164,0.04618837987503452
update_16,374583,CandidateStacking,53,0.02465180531731684,0.046079894495790835
update_16,374583,CandidateStacking,54,0.024472260394123736,0.04574428373578774
update_16,374583,CandidateStacking,55,0.02419386067244335,0.0452238906190338
update_16,374583,CandidateStacking,56,0.023900401161576507,0.04467534729226855
update_16,374583,CandidateStacking,57,0.02368267752863784,0.04426837174196244
update_16,374583,CandidateStacking,58,0.023587313704916853,0.04409011482003666
update_16,374583,CandidateStacking,59,0.023597237562817362,0.04410866479311817
update_16,374583,CandidateStacking,60,0.02364566767980586,0.044199191821565904
update_16,374583,CandidateStacking,61,0.023661225111210712,0.04422827223935005
update_16,374583,CandidateStacking,62,0.023607400707369473,0.04412766204799174
update_16,374583,CandidateStacking,63,0.023487088583083238,0.04390277101375256
update_16,374583,CandidateStacking,64,0.0233375749831578,0.043623295704680154
update_16,374583,CandidateStacking,65,0.023210379624714318,0.04338553832253367
update_16,374583,CandidateStacking,66,0.02313843323354978,0.043251053968485734
update_16,374583,CandidateStacking,67,0.023119388660417784,0.04321545528070836
update_16,374583,CandidateStacking,68,0.023125770414098752,0.04322738424625599
update_16,374583,CandidateStacking,69,0.02311983755413504,0.043216294366319526
update_16,374583,CandidateStacking,70,0.023079782131771677,0.04314142156845626
update_16,374583,CandidateStacking,71,0.023007886240164213,0.0430070316096963
update_16,374583,CandidateStacking,72,0.022923976995008036,0.042850185929866835
update_16,374583,CandidateStacking,73,0.02285339075306514,0.04271824400757288
update_16,374583,CandidateStacking,74,0.022810788670416103,0.04263861091585811
update_16,374583,CandidateStacking,75,0.022791981045671258,0.04260345513911871
update_16,374583,CandidateStacking,76,0.02277963776171428,0.04258038270222624
update_16,374583,CandidateStacking,77,0.022759367050559642,0.0425424920804508
update_16,374583,CandidateStacking,78,0.02272295900492137,0.04247443706864884
update_16,374583,CandidateStacking,79,0.02267613489356427,0.04238691203413631
update_16,374583,CandidateStacking,80,0.02262951077342808,0.042299760829217235
update_16,374583,CandidateStacking,81,0.022594143229201332,0.042233650753887415
update_16,374583,CandidateStacking,82,0.022570592830720677,0.04218962964211269
update_16,374583,CandidateStacking,83,0.022552230152052256,0.042155305571935704
update_16,374583,CandidateStacking,84,0.022529355286667024,0.042112547186901064
update_16,374583,CandidateStacking,85,0.022499058056304744,0.04205591469444714
update_16,374583,CandidateStacking,86,0.022464108458190735,0.041990585856537144
update_16,374583,CandidateStacking,87,0.02242995504275425,0.04192674526718774
update_16,374583,CandidateStacking,88,0.022401000262759665,0.04187262212325872
update_16,374583,CandidateStacking,89,0.02237909594044378,0.04183167790646301
update_16,374583,CandidateStacking,90,0.02236090741955983,0.04179767937724463
update_16,374583,CandidateStacking,91,0.0223416835957191,0.04176174562866175
update_16,374583,CandidateStacking,92,0.022319839600156093,0.041720914176443406
update_16,374583,CandidateStacking,93,0.02229578452294743,0.041675949704040864
update_16,374583,CandidateStacking,94,0.02227087121270728,0.04162938099669347
update_16,374583,CandidateStacking,95,0.022248227474774823,0.04158705464203153
update_16,374583,CandidateStacking,96,0.022227306772964864,0.04154794903821177
update_16,374583,CandidateStacking,97,0.022209115998236717,0.04151394629604015
update_16,374583,CandidateStacking,98,0.022190942423339764,0.0414799757043093
update_16,374583,CandidateStacking,99,0.022171203403632163,0.041443078936146946
update_16,374583,CandidateStacking,100,0.022149577676111035,0.04140265547710444
update_16,42716,CandidateBase,1,0.5323948453710422,0.9951684263694606
update_16,42716,CandidateBase,2,0.4915610797263376,0.9188407258804387
update_16,42716,CandidateBase,3,0.45525456652744534,0.8509755015619673
update_16,42716,CandidateBase,4,0.42015767961438183,0.7853713470074686
update_16,42716,CandidateBase,5,0.3818334626293593,0.7137345702046309
update_16,42716,CandidateBase,6,0.34026265216239066,0.6360291634092584
update_16,42716,CandidateBase,7,0.296486802219978,0.5542020306356209
update_16,42716,CandidateBase,8,0.2513211266816336,0.46977699413835244
update_16,42716,CandidateBase,9,0.20619248742367557,0.38542118696813543
update_16,42716,CandidateBase,10,0.1635969178160024,0.30580026962578927
update_16,42716,CandidateBase,11,0.12780330856563143,0.23889378076421902
update_16,42716,CandidateBase,12,0.10322998223333635,0.1929605815430091
update_16,42716,CandidateBase,13,0.09247628717136014,0.17285945192928126
update_16,42716,CandidateBase,14,0.09596153408137297,0.1793741800734451
update_16,42716,CandidateBase,15,0.10781157969279302,0.2015246410443895
update_16,42716,CandidateBase,16,0.1126142755609091,0.21050198432815703
update_16,42716,CandidateBase,17,0.10444832453427268,0.19523794354405768
update_16,42716,CandidateBase,18,0.08989706460574404,0.16803829168665735
update_16,42716,CandidateBase,19,0.07640662369730063,0.14282155458521273
update_16,42716,CandidateBase,20,0.06772722505373828,0.12659776210291052
update_16,42716,CandidateBase,21,0.06342655050785914,0.11855881214431926
update_16,42716,CandidateBase,22,0.06142895360264696,0.1148248440453324
update_16,42716,CandidateBase,23,0.06025386963905675,0.11262834182697778
update_16,42716,CandidateBase,24,0.05956276106818072,0.1113365009406337
update_16,42716,CandidateBase,25,0.05923653140698106,0.1107267026651736
update_16,42716,CandidateBase,26,0.05875276723029916,0.10982243614451087
update_16,42716,CandidateBase,27,0.05742818296502007,0.10734648347454681
update_16,42716,CandidateBase,28,0.054894426346507416,0.10261030954504319
update_16,42716,CandidateBase,29,0.05133133635496847,0.09595007477620097
update_16,42716,CandidateBase,30,0.047454040688410554,0.08870251732780303
update_16,42716,CandidateBase,31,0.04429444696474619,0.08279650989500283
update_16,42716,CandidateBase,32,0.04258271146871996,0.07959688252303987
update_16,42716,CandidateBase,33,0.042322195274470155,0.07910991783258602
update_16,42716,CandidateBase,34,0.04266900381791486,0.07975818277247441
update_16,42716,CandidateBase,35,0.04258631638916365,0.07960362094854555
update_16,42716,CandidateBase,36,0.04173714900973906,0.07801633179266106
update_16,42716,CandidateBase,37,0.040423626003463636,0.07556105516006296
update_16,42716,CandidateBase,38,0.0391469396623288,0.07317463472770684
update_16,42716,CandidateBase,39,0.03802435261567645,0.0710762613223423
update_16,42716,CandidateBase,40,0.036884725864661544,0.06894603679008628
update_16,42716,CandidateBase,41,0.03573291707744513,0.06679304123008264
update_16,42716,CandidateBase,42,0.0348635137937827,0.06516792651455643
update_16,42716,CandidateBase,43,0.034523591510786864,0.06453253357941048
update_16,42716,CandidateBase,44,0.034500291691183016,0.06448898085719415
update_16,42716,CandidateBase,45,0.034384425366403515,0.06427240004484674
update_16,42716,CandidateBase,46,0.03394874148967121,0.06345800666412185
update_16,42716,CandidateBase,47,0.03329117143303526,0.06222885697535278
update_16,42716,CandidateBase,48,0.03265320861471733,0.06103635772501684
update_16,42716,CandidateBase,49,0.03207967265257471,0.05996428708820596
update_16,42716,CandidateBase,50,0.0314944831745212,0.058870433349639775
update_16,42716,CandidateBase,51,0.030932468665456448,0.057819898958772445
update_16,42716,CandidateBase,52,0.03055128710858232,0.05710738295037437
update_16,42716,CandidateBase,53,0.03037579963261495,0.05677935649252186
update_16,42716,CandidateBase,54,0.030207361899396316,0.05646450762543412
update_16,42716,CandidateBase,55,0.02987901494837474,0.05585075164828219
update_16,42716,CandidateBase,56,0.029435125591622563,0.05502102033799246
update_16,42716,CandidateBase,57,0.029016085604789785,0.05423773821588321
update_16,42716,CandidateBase,58,0.028664397979099376,0.05358035314900109
update_16,42716,CandidateBase,59,0.028324452312441087,0.052944916504411355
update_16,42716,CandidateBase,60,0.02798362356945322,0.05230782918703823
update_16,42716,CandidateBase,61,0.027689714714937093,0.05175844593363536
update_16,42716,CandidateBase,62,0.027461560086795535,0.051331972453978914
update_16,42716,CandidateBase,63,0.027244554815367823,0.05092633968657282
update_16,42716,CandidateBase,64,0.026981957897499714,0.05043548564507257
update_16,42716,CandidateBase,65,0.026666707458662238,0.049846210061625616
update_16,42716,CandidateBase,66,0.026346193988740968,0.04924709666249143
update_16,42716,CandidateBase,67,0.026054924757921243,0.048702647472937954
update_16,42716,CandidateBase,68,0.025789919585258593,0.04820729184928488
update_16,42716,CandidateBase,69,0.025539672085159098,0.04773952171018193
update_16,42716,CandidateBase,70,0.02530785160964948,0.04730619591858388
update_16,42716,CandidateBase,71,0.025104250893416374,0.046925619348124815
update_16,42716,CandidateBase,72,0.024903211257637732,0.04654983002612962
update_16,42716,CandidateBase,73,0.02468896351879931,0.046149351721414905
update_16,42716,CandidateBase,74,0.024464880432589185,0.04573048889015604
update_16,42716,CandidateBase,75,0.02425632842973455,0.045340657226116535
update_16,42716,CandidateBase,76,0.024070640178528408,0.04499356317298135
update_16,42716,CandidateBase,77,0.023899137191234692,0.04467298464096382
update_16,42716,CandidateBase,78,0.0237321398969353,0.04436082828554295
update_16,42716,CandidateBase,79,0.02357112454238541,0.044059853551467416
update_16,42716,CandidateBase,80,0.023413216143963553,0.043764686433050856
update_16,42716,CandidateBase,81,0.023250679679186734,0.04346086839407853
update_16,42716,CandidateBase,82,0.02308595752276244,0.04315296479466877
update_16,42716,CandidateBase,83,0.022932881694480142,0.04286683086142092
update_16,42716,CandidateBase,84,0.022800122675916173,0.042618673718767555
update_16,42716,CandidateBase,85,0.022675576473725156,0.04238586821901042
update_16,42716,CandidateBase,86,0.02254525382191582,0.04214226520622955
update_16,42716,CandidateBase,87,0.02241116229392276,0.04189161729695212
update_16,42716,CandidateBase,88,0.02227837599016854,0.0416434091520021
update_16,42716,CandidateBase,89,0.022149057788625384,0.0414016836878103
update_16,42716,CandidateBase,90,0.022020936648914014,0.041162195807527835
update_16,42716,CandidateBase,91,0.021895933224824846,0.04092853565487381
update_16,42716,CandidateBase,92,0.021777719749377464,0.04070756747804136
update_16,42716,CandidateBase,93,0.021661904399946485,0.040491081950345585
update_16,42716,CandidateBase,94,0.02154190428181448,0.040266774127375685
update_16,42716,CandidateBase,95,0.021420810174489078,0.040040421386966174
update_16,42716,CandidateBase,96,0.021306665405216328,0.03982705855784956
update_16,42716,CandidateBase,97,0.02119772695491316,0.03962342753643391
update_16,42716,CandidateBase,98,0.021089804747549838,0.03942169610682695
update_16,42716,CandidateBase,99,0.020982848644824612,0.03922177054901
update_16,42716,CandidateBase,100,0.020876958062008726,0.039023836692992316
update_16,42716,CandidateStacking,1,0.5023537303024802,0.9390146723106111
update_16,42716,CandidateStacking,2,0.45544692978073215,0.8513350727293616
update_16,42716,CandidateStacking,3,0.409334648016488,0.7651406114594629
update_16,42716,CandidateStacking,4,0.3624995969434919,0.6775951281015918
update_16,42716,CandidateStacking,5,0.3143270849832923,0.587549622705526
update_16,42716,CandidateStacking,6,0.2652759217232061,0.49586171592440115
update_16,42716,CandidateStacking,7,0.21631581477592932,0.4043440143365036
update_16,42716,CandidateStacking,8,0.16964782777972595,0.3171108121658947
update_16,42716,CandidateStacking,9,0.1286955556731006,0.2405615958409295
update_16,42716,CandidateStacking,10,0.0970937309203111,0.1814905163910165
update_16,42716,CandidateStacking,11,0.07775124127785794,0.14533495412945394
update_16,42716,CandidateStacking,12,0.0717750527351447,0.1341640831124848
update_16,42716,CandidateStacking,13,0.07615273634878468,0.14234698073218896
update_16,42716,CandidateStacking,14,0.08356732416379618,0.1562065508467356
update_16,42716,CandidateStacking,15,0.08578048924728182,0.16034346545546602
update_16,42716,CandidateStacking,16,0.07921838836477137,0.14807738950506055
update_16,42716,CandidateStacking,17,0.06644223247228025,0.12419581539680595
update_16,42716,CandidateStacking,18,0.052371685481188854,0.09789472659208029
update_16,42716,CandidateStacking,19,0.040976854050797366,0.0765951656329111
update_16,42716,CandidateStacking,20,0.0343072728906456,0.06412818432120088
update_16,42716,CandidateStacking,21,0.032265983252553074,0.06031254445434781
update_16,42716,CandidateStacking,22,0.03361921366440312,0.06284204336138091
update_16,42716,CandidateStacking,23,0.036708278816776185,0.06861621667160028
update_16,42716,CandidateStacking,24,0.0399430366702695,0.07466272315214986
update_16,42716,CandidateStacking,25,0.04203578526783455,0.07857455165074145
update_16,42716,CandidateStacking,26,0.042298488882440324,0.07906560513298656
update_16,42716,CandidateStacking,27,0.040835323792145606,0.07633061302499099
update_16,42716,CandidateStacking,28,0.0382746809405825,0.07154418254159986
update_16,42716,CandidateStacking,29,0.035357574609720735,0.06609143982240073
update_16,42716,CandidateStacking,30,0.03265942159343239,0.06104797121133191
update_16,42716,CandidateStacking,31,0.03060042565012794,0.057199234187269736
update_16,42716,CandidateStacking,32,0.029439824344942127,0.05502980338874433
update_16,42716,CandidateStacking,33,0.02917741235034264,0.05453929501136881
update_16,42716,CandidateStacking,34,0.02945663927642723,0.05506123436342606
update_16,42716,CandidateStacking,35,0.029657746477979252,0.05543714998139304
update_16,42716,CandidateStacking,36,0.029312880677324075,0.05479251647464398
update_16,42716,CandidateStacking,37,0.028359228484857224,0.05300992116980101
update_16,42716,CandidateStacking,38,0.027064312972562177,0.050589426223509856
update_16,42716,CandidateStacking,39,0.02578076987185899,0.0481901889303427
update_16,42716,CandidateStacking,40,0.024806084218257744,0.046368277248565924
update_16,42716,CandidateStacking,41,0.02431495954650322,0.04545025226956648
update_16,42716,CandidateStacking,42,0.024316555215734923,0.04545323494239309
update_16,42716,CandidateStacking,43,0.02461964334482739,0.046019776371377066
update_16,42716,CandidateStacking,44,0.02494172406371964,0.046621819319333416
update_16,42716,CandidateStacking,45,0.025082769141671454,0.04688546501292506
update_16,42716,CandidateStacking,46,0.02496905971441649,0.046672915938176164
update_16,42716,CandidateStacking,47,0.024620437647054783,0.04602126110494384
update_16,42716,CandidateStacking,48,0.0241144746072991,0.04507549980305923
update_16,42716,CandidateStacking,49,0.023583253203093055,0.04408252480813968
update_16,42716,CandidateStacking,50,0.023168071307438958,0.04330645434587361
update_16,42716,CandidateStacking,51,0.022939595603083066,0.04287938070091928
update_16,42716,CandidateStacking,52,0.02285811327430162,0.04272707148602852
update_16,42716,CandidateStacking,53,0.02281933039116971,0.04265457735669571
update_16,42716,CandidateStacking,54,0.022738426916351372,0.042503350153008795
update_16,42716,CandidateStacking,55,0.022580891549892047,0.042208880317134254
update_16,42716,CandidateStacking,56,0.022351088329195738,0.0417793252387871
update_16,42716,CandidateStacking,57,0.02209259036332182,0.04129613308139653
update_16,42716,CandidateStacking,58,0.021868966782279647,0.040878129170991
update_16,42716,CandidateStacking,59,0.021722896802450684,0.04060509077997333
update_16,42716,CandidateStacking,60,0.021647649393129742,0.04046443606369765
update_16,42716,CandidateStacking,61,0.021608048608381832,0.040390413088112476
update_16,42716,CandidateStacking,62,0.021573451045199147,0.04032574228446347
