Date,RSI14_lag1,DIFF_lag1,DEA_lag1,Indicator_source_date
2019-03-11,56.576291042103314,0.13754523782964867,0.13723038857782985,2019-03-08
2019-03-12,59.567050790311484,0.12908522613243,0.13560135608874987,2019-03-11
2019-03-13,58.83967588023356,0.1201882343339542,0.13251873173779075,2019-03-12
2019-03-14,55.899297358369566,0.10865710703504661,0.12774640679724192,2019-03-13
2019-03-15,48.69293205221019,0.08960956163521816,0.12011903776483718,2019-03-14
2019-03-18,50.56473465669769,0.07605824188737254,0.11130687858934425,2019-03-15
2019-03-19,55.25288280899075,0.07095611682125602,0.1032367262357266,2019-03-18
2019-03-20,54.556408775823094,0.06535238787405628,0.09565985856339254,2019-03-19
2019-03-21,53.825733143204026,0.059419524592073,0.08841179176912864,2019-03-20
2019-03-22,59.64608462470689,0.062071332281777636,0.08314369987165844,2019-03-21
2019-03-25,55.854979823646545,0.05945298979044322,0.0784055578554154,2019-03-22
2019-03-26,50.97052932485856,0.05114000932241236,0.0729524481488148,2019-03-25
2019-03-27,49.63498487685812,0.042448756712731406,0.06685170986159812,2019-03-26
2019-03-28,47.61940902598244,0.0327624618565685,0.0600338602605922,2019-03-27
2019-03-29,46.270420900366815,0.023204681421038043,0.052668024492681376,2019-03-28
2019-04-01,50.77558511809937,0.020238275878431633,0.04618207476983143,2019-03-29
2019-04-02,59.34209064749163,0.028851624517375996,0.04271598471934035,2019-04-01
2019-04-03,59.87918371305897,0.03606890194655055,0.041386568164782395,2019-04-02
2019-04-04,62.03932944829021,0.0445033056081936,0.04200991565346464,2019-04-03
2019-04-05,63.62132799257186,0.0529974588404416,0.04420742429086003,2019-04-04
2019-04-08,64.67816706345005,0.060643904149576766,0.04749472026260338,2019-04-05
2019-04-09,64.67816706345006,0.06594361025616902,0.05118449826131651,2019-04-08
2019-04-10,58.74081739769987,0.0645579827299243,0.05385919515503807,2019-04-09
2019-04-11,57.78865518191426,0.06193895281357964,0.055475146686746385,2019-04-10
2019-04-12,51.496087241972624,0.053597103701759075,0.05509953808974893,2019-04-11
2019-04-15,46.7927926257263,0.041664348942335394,0.052412500260266226,2019-04-12
2019-04-16,44.59942273549449,0.029447354769654766,0.04781947116214394,2019-04-15
2019-04-17,53.25211054515444,0.028314982072886075,0.04391857334429237,2019-04-16
2019-04-18,50.182781404077225,0.023914234437834914,0.03991770556300088,2019-04-17
2019-04-19,47.95051579834995,0.017800665955241435,0.03549429764144899,2019-04-18
2019-04-22,48.768586624462294,0.013605697304146513,0.0311165775739885,2019-04-19
2019-04-23,46.41185907782374,0.0077708278788826135,0.026447427634967324,2019-04-22
2019-04-24,41.386270114355284,-0.002473253042664769,0.020663291499440906,2019-04-23
2019-04-25,43.276175843111616,-0.008875615553362248,0.014755510088880276,2019-04-24
2019-04-26,36.87414917519086,-0.021767772898742432,0.007450853491355734,2019-04-25
2019-04-28,33.65694090751746,-0.03640672497391195,-0.0013206622016978028,2019-04-26
2019-04-29,32.63482103556737,-0.04905653956301714,-0.010867837673961671,2019-04-28
2019-04-30,32.63482103556737,-0.05840831407513081,-0.0203759329541955,2019-04-29
2019-05-01,33.8006116102633,-0.06427186032735532,-0.029155118428827467,2019-04-30
2019-05-02,26.80643171447727,-0.0793014551366209,-0.03918438577038615,2019-05-01
2019-05-03,26.806431714477274,-0.09017305841867662,-0.04938212030004425,2019-05-02
2019-05-05,26.80643171447727,-0.09766308311637095,-0.05903831286330959,2019-05-03
2019-05-06,26.80643171447727,-0.10241836647648617,-0.06771432358594491,2019-05-05
2019-05-07,26.806431714477267,-0.10497685496117493,-0.07516682986099092,2019-05-06
2019-05-08,31.223832911108676,-0.10339188890261264,-0.08081184166931527,2019-05-07
2019-05-09,40.280557076169146,-0.09538780564986338,-0.0837270344654249,2019-05-08
2019-05-10,34.662683250125276,-0.0944115261139502,-0.08586393279512997,2019-05-09
2019-05-13,40.26974787297293,-0.08858211592354603,-0.08640756942081318,2019-05-10
2019-05-14,36.86293083029475,-0.08699403539347372,-0.0865248626153453,2019-05-13
2019-05-15,42.13488253443645,-0.08076982374861963,-0.08537385484200016,2019-05-14
2019-05-16,43.15718003543717,-0.07417513002403497,-0.08313410987840714,2019-05-15
2019-05-17,48.094886752296276,-0.06417444257572447,-0.07934217641787061,2019-05-16
2019-05-20,40.514742981786554,-0.06358502144014544,-0.07619074542232558,2019-05-17
2019-05-21,39.18456947133477,-0.0639940502206442,-0.0737514063819893,2019-05-20
2019-05-22,44.123669024354086,-0.05959663345071453,-0.07092045179573436,2019-05-21
2019-05-23,43.36511043539905,-0.05626992078537674,-0.06799034559366283,2019-05-22
2019-05-24,40.3750801704078,-0.056213152505862674,-0.0656349069761028,2019-05-23
2019-05-26,41.46175477852922,-0.05473034940931054,-0.06345399546274436,2019-05-24
2019-05-27,43.672833940398476,-0.051349459810481335,-0.061033088332291756,2019-05-26
2019-05-28,43.672833940398476,-0.04811543565401388,-0.05844955779663619,2019-05-27
2019-05-29,44.88012555102704,-0.04423561119348829,-0.05560676847600661,2019-05-28
2019-05-30,44.88012555102705,-0.04069175315525886,-0.052623765411857065,2019-05-29
2019-05-31,42.75455262322169,-0.039046944114990545,-0.04990840115248377,2019-05-30
2019-06-03,48.05353665619753,-0.03412241345250111,-0.04675120361248724,2019-05-31
2019-06-04,57.57029194544163,-0.022695816341405717,-0.04194012615827094,2019-06-03
2019-06-05,54.017798952462016,-0.01587787482882197,-0.03672767589238115,2019-06-04
2019-06-06,58.602797713968044,-0.00636663432946083,-0.030655467579797088,2019-06-05
2019-06-07,51.9132928601059,-0.0036285782763494367,-0.025250089719107558,2019-06-06
2019-06-10,47.08935401577288,-0.005430630334152919,-0.021286197842116633,2019-06-07
2019-06-11,47.08935401577287,-0.006780606956828805,-0.01838507966505907,2019-06-10
2019-06-12,54.02576934200049,-0.0021769634907564672,-0.01514345643019855,2019-06-11
2019-06-13,61.741936869222954,0.009431896358625291,-0.010228385872433783,2019-06-12
2019-06-14,59.58786742802177,0.01682422933054939,-0.004817862831837149,2019-06-13
2019-06-17,64.86781157373149,0.02880598047002847,0.0019069058285359753,2019-06-14
2019-06-18,59.62448507870497,0.03387651506112954,0.00830082767505469,2019-06-17
2019-06-19,62.25313761325636,0.04065398216172289,0.014771458572388329,2019-06-18
2019-06-20,62.25313761325636,0.045500670264333465,0.020917300910777356,2019-06-19
2019-06-21,71.00913527083115,0.061542939629463334,0.029042428654514552,2019-06-20
2019-06-24,74.92424156118949,0.08138753312488456,0.039511449548588554,2019-06-21
2019-06-25,75.63300140677423,0.09760323990192532,0.05112980761925591,2019-06-24
2019-06-26,80.64161712059762,0.12275681940072447,0.06545520997554963,2019-06-25
2019-06-27,60.837248268038735,0.12112208174991812,0.07658858433042333,2019-06-26
2019-06-28,63.17470680858599,0.1232473205505693,0.08592033157445253,2019-06-27
2019-07-01,64.68787764346352,0.12669874900634337,0.0940760150608307,2019-06-28
2019-07-02,62.609947074153304,0.1255658368391428,0.10037397941649312,2019-07-01
2019-07-03,64.25850518966776,0.12643816107465033,0.10558681574812456,2019-07-02
2019-07-04,66.26101603993725,0.12966931925261616,0.11040331644902289,2019-07-03
2019-07-05,58.496105080706236,0.12194821162278746,0.11271229548377582,2019-07-04
2019-07-08,60.317200416874535,0.11770007075471334,0.11370985053796333,2019-07-05
2019-07-09,56.324925881461446,0.10824411912582654,0.11261670425553598,2019-07-08
2019-07-10,53.16684293394002,0.09561345481116224,0.10921605436666124,2019-07-09
2019-07-11,49.02271650839595,0.07904397758672532,0.10318163901067406,2019-07-10
2019-07-12,49.02271650839595,0.06516140736716114,0.09557759268197148,2019-07-11
2019-07-15,45.497376155797085,0.04875584486046902,0.08621324311767099,2019-07-12
2019-07-16,47.529154958852835,0.03774002415168809,0.07651859932447441,2019-07-15
2019-07-17,48.896883240997134,0.030274751241370357,0.0672698297078536,2019-07-16
2019-07-18,45.690383120163375,0.020092275300336304,0.057834318826350144,2019-07-17
2019-07-19,46.44678106881582,0.012683300984138057,0.04880411525790773,2019-07-18
2019-07-22,55.740558215878835,0.01790210115253954,0.0426237124368341,2019-07-19
2019-07-23,51.60700768919642,0.017000567368210096,0.0374990834231093,2019-07-22
2019-07-24,51.60700768919642,0.01610049882073561,0.033219366502634566,2019-07-23
2019-07-25,53.6022173287036,0.017604997835440894,0.030096492769195834,2019-07-24
2019-07-26,51.323416847149275,0.01618994723060352,0.027315183661477373,2019-07-25
2019-07-29,49.076525662963405,0.012503626133017587,0.024352872155785417,2019-07-26
2019-07-30,48.3171938237503,0.00867527055931916,0.021217351836492166,2019-07-29
2019-07-31,53.014585728821245,0.010363307980959302,0.019046543065385595,2019-07-30
2019-08-01,55.20677346183753,0.013960906439726362,0.01802941574025375,2019-07-31
2019-08-02,48.6837078611217,0.010238672680188188,0.016471267128240638,2019-08-01
2019-08-05,48.683707861121704,0.007205712638610251,0.014618156230314561,2019-08-02
2019-08-06,62.25951206158862,0.021499482262575142,0.01599442143676668,2019-08-05
2019-08-07,54.82195660528488,0.02447608829545267,0.017690754808503878,2019-08-06
2019-08-08,59.51007595254339,0.0337087444375026,0.020894352734303623,2019-08-07
2019-08-09,60.49122938289955,0.04215360330164408,0.025146202847771717,2019-08-08
2019-08-12,55.42859501965002,0.04270551718891591,0.028658065716000557,2019-08-09
2019-08-13,54.03706511445219,0.04105581419815829,0.031137615412432106,2019-08-12
2019-08-14,60.45234164247813,0.04886808890114702,0.03468371011017509,2019-08-13
2019-08-15,53.13157680370336,0.04565698687185149,0.036878365462510374,2019-08-14
2019-08-16,52.509033804409114,0.04182313785320879,0.03786731994065006,2019-08-15
2019-08-19,52.509033804409114,0.03834279303400745,0.03796241455932154,2019-08-16
2019-08-20,50.45225379725047,0.03278590985048524,0.03692711361755428,2019-08-19
2019-08-21,51.80752578821468,0.02965403943774847,0.03547249878159312,2019-08-20
2019-08-22,48.92515750604593,0.023671473850131353,0.03311229379530077,2019-08-21
2019-08-23,46.15947596314216,0.015523635012538062,0.02959456203874823,2019-08-22
2019-08-26,46.966606994177006,0.009760813871830809,0.02562781240536475,2019-08-23
2019-08-27,51.65006464715787,0.009920873503791228,0.022486424625050044,2019-08-26
2019-08-28,51.65006464715786,0.009933217961836771,0.01997578329240739,2019-08-27
2019-08-29,47.58837979026667,0.0058410864920790395,0.01714884393234172,2019-08-28
2019-08-30,52.42336354346313,0.007354760280820827,0.015190027202037543,2019-08-29
2019-09-01,49.16698815722666,0.005265988915523767,0.01320521954473479,2019-08-30
2019-09-02,46.08418246686075,0.000378592673019984,0.01063989417039183,2019-09-01
2019-09-03,46.08418246686075,-0.003454878373648107,0.007820939661583842,2019-09-02
2019-09-04,42.24428287402231,-0.010407542260654434,0.004175243277136187,2019-09-03
2019-09-05,44.245492750364654,-0.014140739981121975,0.0005120466254845545,2019-09-04
2019-09-06,48.11747568222709,-0.01371357876517898,-0.0023330784526481526,2019-09-05
2019-09-09,41.186757273162286,-0.020402115376446872,-0.005946885837407896,2019-09-06
2019-09-10,42.18324353695544,-0.02461219830121264,-0.009679948330168846,2019-09-09
2019-09-11,41.42733735779742,-0.028427936224590944,-0.013429545909053266,2019-09-10
2019-09-12,43.60399895056098,-0.029498067803026107,-0.016643250287847834,2019-09-11
2019-09-13,42.74859262718547,-0.030798050460739912,-0.01947421032242625,2019-09-12
2019-09-16,46.1609127148114,-0.029072418064809202,-0.02139385187090284,2019-09-13
2019-09-17,46.1609127148114,-0.027389117263839857,-0.022592904949490247,2019-09-16
2019-09-18,38.23248994542877,-0.03293765233699686,-0.02466185442699157,2019-09-17
2019-09-19,37.462558563456724,-0.03770715813691217,-0.02727091516897569,2019-09-18
2019-09-20,36.66734534437466,-0.04181196002417442,-0.03017912414001544,2019-09-19
2019-09-23,40.7319011492915,-0.042158320932722315,-0.03257496349855682,2019-09-20
2019-09-24,36.52459391228419,-0.045937853599730794,-0.035247541518791614,2019-09-23
2019-09-25,35.72969207879554,-0.04917323841177712,-0.03803268089738872,2019-09-24
2019-09-26,33.38247845062608,-0.0535408676700837,-0.04113431825192772,2019-09-25
2019-09-27,27.01233870360618,-0.06432985506425482,-0.04577342561439314,2019-09-26
2019-09-29,25.94595211660836,-0.07364510324983886,-0.05134776114148229,2019-09-27
2019-09-30,24.887857085610303,-0.08169955577985677,-0.05741812006915719,2019-09-29
2019-10-01,24.887857085610296,-0.08707897521756491,-0.06335029109883873,2019-09-30
2019-10-02,24.312905474480523,-0.09109898787995663,-0.06890003045506232,2019-10-01
2019-10-03,24.312905474480523,-0.0932104053461611,-0.07376210543328209,2019-10-02
2019-10-04,24.312905474480516,-0.09380242295818864,-0.0777701689382634,2019-10-03
2019-10-07,24.31290547448052,-0.09319728093959867,-0.08085559133853046,2019-10-04
2019-10-08,24.31290547448052,-0.09166108954680441,-0.08301669098018526,2019-10-07
2019-10-09,24.312905474480516,-0.08941294997072013,-0.08429594277829223,2019-10-08
2019-10-10,37.76876797693408,-0.08184631127184261,-0.08380601647700231,2019-10-09
2019-10-11,39.69314352973614,-0.07418759079526493,-0.08188233134065484,2019-10-10
2019-10-12,41.63673807698272,-0.06654400534158977,-0.07881466614084183,2019-10-11
2019-10-14,40.240103613752815,-0.060594825794219265,-0.07517069807151733,2019-10-12
2019-10-15,40.24010361375282,-0.055243248362014885,-0.07118520812961684,2019-10-14
2019-10-16,36.0346141129515,-0.05281402674576352,-0.06751097185284619,2019-10-15
2019-10-17,33.519549966102694,-0.051904362781512337,-0.06438965003857942,2019-10-16
2019-10-18,32.30543591878725,-0.05139788118238098,-0.061791296267339736,2019-10-17
2019-10-21,26.178515333316113,-0.055201659061324904,-0.06047336882613677,2019-10-18
2019-10-22,28.608732970022697,-0.05675502738173588,-0.0597297005372566,2019-10-21
2019-10-23,27.629207998228296,-0.058122993702494075,-0.0594083591703041,2019-10-22
2019-10-24,34.83732355145895,-0.0561392294956522,-0.05875453323537372,2019-10-23
2019-10-25,31.462603475943727,-0.05633839737353208,-0.058271306063005394,2019-10-24
2019-10-28,37.937150208632964,-0.0534592451710334,-0.057308893884611,2019-10-25
2019-10-29,55.88794645271373,-0.04102162740359372,-0.05405144058840755,2019-10-28
2019-10-30,49.467759350269084,-0.034798176133906455,-0.05020078769750733,2019-10-29
2019-10-31,54.01855007910502,-0.0263348091717992,-0.04542759199236571,2019-10-30
2019-11-01,57.136384559335575,-0.017010691931723,-0.03974421198023717,2019-10-31
2019-11-04,55.77868983119258,-0.01030933863044714,-0.03385723731027917,2019-11-01
2019-11-05,64.7892094245218,0.003035702715343813,-0.026478649305154575,2019-11-04
2019-11-06,64.7892094245218,0.013456624536515527,-0.018491594536820557,2019-11-05
2019-11-07,72.56819864762917,0.031040462150977444,-0.008585183199260958,2019-11-06
2019-11-08,72.56819864762919,0.044463235642068444,0.0020245005690049224,2019-11-07
2019-11-11,72.56819864762919,0.05447295007933883,0.012514190471071706,2019-11-08
2019-11-12,60.12533798615715,0.05451505740108242,0.02091436385707385,2019-11-11
2019-11-13,53.535034611558764,0.04914046846625375,0.026559584778909833,2019-11-12
2019-11-14,57.69633710320109,0.04835820683963554,0.030919309191054976,2019-11-13
2019-11-15,52.62118592565014,0.04320562913399906,0.03337657317964379,2019-11-14
2019-11-18,59.523040600712534,0.045855824616659824,0.035872423467047,2019-11-15
2019-11-19,59.52304060071253,0.047409615098896296,0.03817986179341686,2019-11-18
2019-11-20,59.52304060071253,0.04808669180037661,0.04016122779480882,2019-11-19
2019-11-21,59.52304060071252,0.04806916851178844,0.041742815938204746,2019-11-20
2019-11-22,59.52304060071252,0.047507642647375725,0.042895781280038944,2019-11-21
2019-11-25,66.57589379714267,0.05370579027329292,0.04505778307868974,2019-11-22
2019-11-26,74.53876737659665,0.0699156690084326,0.05002936026463831,2019-11-25
2019-11-27,74.53876737659665,0.08181895668971384,0.056387279549653425,2019-11-26
2019-11-28,63.93899705388996,0.08303299738941039,0.06171642311760482,2019-11-27
2019-11-29,59.86439665473958,0.07984704070239879,0.06534254663456361,2019-11-28
2019-12-02,52.639295218672274,0.07005921662337355,0.0662858806323256,2019-11-29
2019-12-03,61.41556913549993,0.07276038902159199,0.06758078231017887,2019-12-02
2019-12-04,62.99789646594623,0.076440676353283,0.0693527611187997,2019-12-03
2019-12-05,65.05561089684979,0.08164385672593832,0.07181098024022743,2019-12-04
2019-12-06,58.88425482481626,0.07920596263926116,0.07328997672003418,2019-12-05
2019-12-09,57.21425385617965,0.07479785801136041,0.07359155297829943,2019-12-06
2019-12-10,66.03254055154288,0.0840530711033316,0.07568385660330587,2019-12-09
2019-12-11,70.29828709243783,0.09912136545056427,0.08037135837275755,2019-12-10
2019-12-12,69.44447620892598,0.10899970016192295,0.08609702673059064,2019-12-11
2019-12-13,67.6741454985421,0.11390153276869164,0.09165792793821084,2019-12-12
2019-12-16,68.95269217238865,0.11883713913845417,0.09709377017825951,2019-12-13
2019-12-17,67.98740076681564,0.12055207701631954,0.10178543154587152,2019-12-16
2019-12-18,69.80811629767962,0.12371275966118533,0.1061708971689343,2019-12-17
2019-12-19,67.73377076486929,0.12318380435831733,0.10957347860681091,2019-12-18
2019-12-20,73.28965003123776,0.1317359470200783,0.1140059722894644,2019-12-19
2019-12-23,65.78294711005336,0.13055331295712636,0.1173154404229968,2019-12-20
2019-12-24,61.540355009272574,0.12415035677723951,0.11868242369384535,2019-12-23
2019-12-25,68.17215127856446,0.12968478875280143,0.12088289670563658,2019-12-24
2019-12-26,68.94116568702381,0.1341384344458736,0.123534004253684,2019-12-25
2019-12-27,70.83816318953576,0.14008771885559224,0.12684474717406566,2019-12-26
2019-12-30,78.48135776208349,0.16469085941755868,0.13441396962276428,2019-12-27
2019-12-31,79.13570157454342,0.18448316772773143,0.14442780924375773,2019-12-30
2020-01-01,81.18906126657957,0.20586479768324928,0.15671520693165605,2019-12-31
2020-01-02,83.91645420962632,0.23303428214773447,0.17197902197487175,2020-01-01
2020-01-03,83.91645420962634,0.25166525394016315,0.18791626836793004,2020-01-02
2020-01-06,84.71941899506986,0.26738279304887325,0.2038095733041187,2020-01-03
2020-01-07,85.6455395073469,0.2814363317460238,0.21933492499249974,2020-01-06
2020-01-08,70.97572822543806,0.27408299218685617,0.23028453843137103,2020-01-07
2020-01-09,71.79714798032394,0.26759153820532244,0.23774593838616134,2020-01-08
2020-01-10,60.180594088188485,0.24429946983568396,0.23905664467606588,2020-01-09
2020-01-13,61.24677357275228,0.22565982117188543,0.2363772799752298,2020-01-10
2020-01-14,64.3322170738761,0.21566397311709284,0.23223461860360242,2020-01-13
2020-01-15,67.71550239178626,0.21414968791043698,0.22861763246496936,2020-01-14
2020-01-16,59.92460121352347,0.1993547386697756,0.2227650537059306,2020-01-15
2020-01-17,55.96234862237793,0.1791096389664677,0.21403397075803804,2020-01-16
2020-01-19,59.56170263406288,0.16918416610528375,0.20506400982748718,2020-01-17
2020-01-20,55.643477816176954,0.15309800741227342,0.19467080934444445,2020-01-19
2020-01-21,55.643477816176954,0.13875018498997438,0.18348668447355043,2020-01-20
2020-01-22,47.491066958819154,0.1115688405281734,0.16910311568447503,2020-01-21
2020-01-23,50.52672383594653,0.0945855211859854,0.15419959678477713,2020-01-22
2020-01-24,44.931870971990996,0.06903351291292115,0.13716638001040593,2020-01-23
2020-01-27,32.886700784550555,0.013925432209945576,0.11251819045031386,2020-01-24
2020-01-28,32.886700784550555,-0.02940910887882353,0.08413273058448639,2020-01-27
2020-01-29,32.886700784550555,-0.063025525869981,0.054701079293592914,2020-01-28
2020-01-30,32.88670078455056,-0.08864493489872327,0.02603187645512968,2020-01-29
2020-01-31,32.88670078455056,-0.10770692277139915,-0.0007158833901760859,2020-01-30
2020-02-03,32.886700784550555,-0.12141409933521707,-0.024855526579184287,2020-01-31
2020-02-04,32.886700784550555,-0.1307697037731348,-0.04603836201797439,2020-02-03
2020-02-05,40.379738033055844,-0.12703669068292012,-0.062238027750963536,2020-02-04
2020-02-06,43.22411190510431,-0.11867564976400136,-0.07352555215357111,2020-02-05
2020-02-07,48.51455392976099,-0.10279533964503074,-0.07937950965186304,2020-02-06
2020-02-10,47.0967223500316,-0.09157520676384223,-0.08181864907425888,2020-02-07
2020-02-11,52.11982193396508,-0.07376370428696966,-0.08020766011680104,2020-02-10
2020-02-12,54.00121793211156,-0.05577732822347148,-0.07532159373813513,2020-02-11
2020-02-13,56.74670616709765,-0.0362634742908341,-0.06750996984867493,2020-02-12
2020-02-14,57.65400228489912,-0.018966141730610175,-0.05780120422506198,2020-02-13
2020-02-16,66.0822030389925,0.012351895366210286,-0.043770584306807525,2020-02-14
2020-02-17,68.24770072389937,0.0423321022612555,-0.026550046993194923,2020-02-16
2020-02-18,68.24770072389937,0.06533845122733073,-0.008172347349089792,2020-02-17
2020-02-19,65.47724139043328,0.07942788758277608,0.009347699637283383,2020-02-18
2020-02-20,66.21571199678185,0.09115690025347867,0.02570953976052244,2020-02-19
2020-02-21,66.21571199678185,0.09930747257094019,0.04042912632260599,2020-02-20
2020-02-24,70.27197277606894,0.11333646828894128,0.05501059471587306,2020-02-21
2020-02-25,70.95479483067524,0.12463170461171735,0.06893481669504192,2020-02-24
2020-02-26,59.851272180113035,0.12009513244737757,0.07916687984550906,2020-02-25
2020-02-27,48.425919197798486,0.09842009576651467,0.08301752302971019,2020-02-26
2020-02-28,50.832549192509916,0.0843052368767605,0.08327506579912025,2020-02-27
2020-03-02,40.62491718178362,0.05234282336625018,0.07708861731254624,2020-02-28
2020-03-03,47.038702804696456,0.03787263815583586,0.06924542148120416,2020-03-02
2020-03-04,47.038702804696456,0.0261040014450451,0.06061713747397235,2020-03-03
2020-03-05,48.42330900743633,0.01897924047282995,0.05228955807374387,2020-03-04
2020-03-06,49.37356030216863,0.014776316742771911,0.044786909807549485,2020-03-05
2020-03-09,50.83675290167719,0.013708199099646379,0.03857116766596887,2020-03-06
2020-03-10,38.76969965378724,-0.011216487932428798,0.028613636546289335,2020-03-09
2020-03-11,37.4918387401527,-0.03380743659935348,0.016129421917160772,2020-03-10
2020-03-12,36.838042554064664,-0.052717069468319444,0.0023601236400647295,2020-03-11
2020-03-13,33.67591266866168,-0.07490875254835494,-0.013093651597619204,2020-03-12
2020-03-16,31.35696051028667,-0.09782350422019626,-0.030039622122134617,2020-03-13
2020-03-17,26.45276114428727,-0.13061627542496979,-0.05015495278270165,2020-03-16
2020-03-18,23.31165931527446,-0.16758364573725704,-0.07364069137361273,2020-03-17
2020-03-19,22.07655120125212,-0.20022094560315384,-0.09895674221952096,2020-03-18
2020-03-20,21.21203952626301,-0.22749836349691188,-0.12466506647499914,2020-03-19
2020-03-23,27.34043920573958,-0.23829977793222756,-0.14739200876644484,2020-03-20
2020-03-24,27.340439205739578,-0.24404675758460082,-0.16672295853007604,2020-03-23
2020-03-25,41.99250155263536,-0.223432035003587,-0.17806477382477826,2020-03-24
2020-03-26,44.571874176844794,-0.19994834027483144,-0.1824414871147889,2020-03-25
2020-03-27,43.5296296831762,-0.18166398297709074,-0.18228598628724926,2020-03-26
2020-03-30,44.46200830888768,-0.1636729454021988,-0.17856337811023917,2020-03-27
2020-03-31,40.831851124585405,-0.15568939236885404,-0.17398858096196215,2020-03-30
2020-04-01,40.831851124585405,-0.1476602338114601,-0.16872291153186175,2020-03-31
2020-04-02,42.99112717130163,-0.13649596162191813,-0.16227752154987304,2020-04-01
2020-04-03,41.760210067708606,-0.12858667758028952,-0.15553935275595634,2020-04-02
2020-04-06,41.76021006770859,-0.12092456982596156,-0.1486163961699574,2020-04-03
2020-04-07,55.16069994786631,-0.09200497463580781,-0.13729411186312748,2020-04-06
2020-04-08,55.16069994786632,-0.06829868239696024,-0.12349502596989403,2020-04-07
2020-04-09,54.09148413964507,-0.05054248554433638,-0.1089045178847825,2020-04-08
2020-04-10,54.09148413964507,-0.03605495256243074,-0.09433460482031215,2020-04-09
2020-04-13,55.10083744648636,-0.02269799706307518,-0.08000728326886476,2020-04-10
2020-04-14,56.640789726463936,-0.009581316862006695,-0.06592208998749315,2020-04-13
2020-04-15,67.75641324213295,0.02314065556745737,-0.04810954087650304,2020-04-14
2020-04-16,66.44608970812929,0.046918375783504995,-0.029103957544501437,2020-04-15
2020-04-17,65.76130626367595,0.06421524061620865,-0.010440117912359421,2020-04-16
2020-04-20,58.03236474433498,0.0674624681561764,0.005140399301347743,2020-04-17
2020-04-21,58.47040170562667,0.07003551003898734,0.018119421448875662,2020-04-20
2020-04-22,55.35911464820347,0.06726469658490508,0.02794847647608155,2020-04-21
2020-04-23,53.51898752257334,0.0619341197011094,0.03474560512108712,2020-04-22
2020-04-24,58.02652696255544,0.06423142704627072,0.04064276950612384,2020-04-23
2020-04-26,61.592004906523236,0.07168109602557138,0.04685043481001335,2020-04-24
2020-04-27,42.595736912486664,0.045589741567466646,0.04659829616150401,2020-04-26
2020-04-28,42.595736912486664,0.024628255977014568,0.042204288124606124,2020-04-27
2020-04-29,48.711014398358564,0.018295146115811622,0.037422459722847225,2020-04-28
2020-04-30,46.652480161688686,0.00913621222323524,0.031765210222924826,2020-04-29
2020-05-01,46.23167099615066,0.0010585721396130232,0.025623882606262468,2020-04-30
2020-05-04,48.722215979097335,-0.001293522765100974,0.02024040153198978,2020-05-01
2020-05-05,48.722215979097335,-0.003121591163208759,0.015568002992950074,2020-05-04
2020-05-06,48.722215979097335,-0.004518264795194238,0.011550749435321212,2020-05-05
2020-05-07,48.722215979097335,-0.005561034566177625,0.008128392635021445,2020-05-06
2020-05-08,48.122583001085616,-0.007112366613914567,0.005080240785234243,2020-05-07
2020-05-09,51.94414344855949,-0.003460420308136758,0.0033721085665600428,2020-05-08
2020-05-11,48.12620690055149,-0.005346098612064587,0.001628467130835117,2020-05-09
2020-05-12,48.126206900551495,-0.006762557697910232,-4.973783491395271e-05,2020-05-11
2020-05-13,43.77295189146601,-0.013379298489408775,-0.002715649965812917,2020-05-12
2020-05-14,43.77295189146601,-0.018410884027028285,-0.005854696778055991,2020-05-13
2020-05-15,40.721558530374324,-0.02613180279266114,-0.009910117980977021,2020-05-14
2020-05-18,49.12411937477029,-0.02310822857436623,-0.012549740099654864,2020-05-15
2020-05-19,60.17690791111419,-0.004521573804199264,-0.010944106840563746,2020-05-18
2020-05-20,52.769311941883274,0.0005194984380021417,-0.00865138578485057,2020-05-19
2020-05-21,57.46790303271864,0.01244034422960727,-0.004433039781959002,2020-05-20
2020-05-22,52.414095834209924,0.014458780741780863,-0.0006546756772110285,2020-05-21
2020-05-24,46.976478559250005,0.00710047566451788,0.0008963545911347533,2020-05-22
2020-05-25,43.44631016974978,-0.005127261654300774,-0.0003083686579523522,2020-05-24
2020-05-26,43.44631016974978,-0.0146489673980561,-0.0031764884059731022,2020-05-25
2020-05-27,45.80782624616194,-0.018751170275379092,-0.0062914247798543,2020-05-26
2020-05-28,42.0279079523333,-0.0281332247202859,-0.010659784767940621,2020-05-27
2020-05-29,43.897475180152064,-0.03277006823444051,-0.0150818414612406,2020-05-28
2020-06-01,41.495562564341895,-0.04001807875710384,-0.020069088920413248,2020-05-29
2020-06-02,48.209470431650374,-0.0364657442234968,-0.02334841998102996,2020-06-01
2020-06-03,47.673847977402616,-0.034064732902596706,-0.025491682565343312,2020-06-02
2020-06-04,50.627544225823485,-0.027806792603856323,-0.025954704573045915,2020-06-03
2020-06-05,46.139806501232485,-0.028968727781722325,-0.0265575092147812,2020-06-04
2020-06-08,44.545186033919094,-0.03194211029678318,-0.027634429431181596,2020-06-05
2020-06-09,55.12352207934372,-0.01875097568269357,-0.025857738681483992,2020-06-08
2020-06-10,56.533414479758946,-0.005809192430256349,-0.021848029431238467,2020-06-09
2020-06-11,54.683267027863195,0.002003420572995296,-0.017077739430391713,2020-06-10
2020-06-12,56.7172145665345,0.011292465853912859,-0.011403698373530799,2020-06-11
