,Without_time,With_time
2016-09-30,5.5532585669781955,8.923875389408103
2016-10-03,5.377974842767286,8.310974842767289
2016-10-04,5.076713836477978,7.104515723270433
2016-10-05,5.348301886792449,6.782650943396227
2016-10-06,5.2121635220125775,6.060452830188668
2016-10-07,5.392415094339624,6.47993710691823
2016-10-08,6.064201257861633,6.016157232704391
2016-10-09,6.618125786163522,6.280006289308168
2016-10-10,6.666383647798736,6.30333962264151
2016-10-11,5.675611285266465,5.650244514106592
2016-10-12,5.018968553459114,5.169455974842766
2016-10-13,4.033578616352192,5.078842767295596
2016-10-14,4.171987381703478,4.445334384858052
2016-10-17,1.6704629629629535,2.535154320987646
2016-10-18,1.7588615384615407,2.536972307692313
2016-10-19,2.912295384615381,2.8855169230769233
2016-10-20,2.830734567901228,2.8849814814814723
2016-10-21,2.5260308641975278,2.821861111111098
2016-10-24,2.046103975535167,1.512235474006118
2016-10-25,2.012654545454555,1.1633787878787987
2016-10-26,1.9021128048780482,1.2448048780487913
2016-10-27,4.345578461538457,1.7949692307692242
2016-10-28,5.663972222222211,2.9927160493827105
2016-10-31,3.4458170731707316,1.5152804878048882
2016-11-01,4.362167173252273,2.496255319148941
2016-11-02,0.026647230320708554,0.9561049562682281
2016-11-03,2.147109144542771,0.5116519174041215
2016-11-04,3.301865269461083,2.576431137724552
2016-11-07,3.985665671641783,1.4034417910447756
2016-11-08,5.436436201780408,0.9849614243323418
2016-11-09,2.8952423398328726,6.470841225626743
2016-11-10,9.24245977011494,2.96493390804598
2016-11-11,5.829544692737433,8.094293296089381
2016-11-14,4.046803867403317,8.96267955801105
2016-11-15,3.5442837465564767,9.134192837465564
2016-11-16,3.4395821727019484,8.843272980501386
2016-11-17,3.771187150837991,8.333882681564248
2016-11-18,6.123628571428569,7.088205714285715
2016-11-21,7.341391428571432,5.364685714285716
2016-11-22,7.244494350282491,5.273692090395478
2016-11-23,9.434868945868956,2.7289629629629584
2016-11-24,10.493031250000003,0.9645596590909044
2016-11-25,10.536931623931633,0.9322108262108195
2016-11-28,5.195805405405396,5.906181081081088
2016-11-29,4.935311475409834,6.471551912568313
2016-11-30,6.188488764044947,3.328292134831464
2016-12-01,4.153315068493153,5.239019178082184
2016-12-02,5.157899159663872,3.8241568627450997
2016-12-05,6.901351428571433,0.6975657142857195
2016-12-06,4.965743515850132,0.7311412103746404
2016-12-07,4.640755747126433,1.5446839080459704
2016-12-08,3.4525227272727306,3.171193181818188
2016-12-09,4.155553977272721,2.549704545454551
2016-12-12,4.069002932551316,1.5060762463343105
2016-12-13,0.9168662790697745,3.1328953488372084
2016-12-14,3.4737267605633697,6.313284507042245
2016-12-15,5.801896551724142,4.30805172413793
2016-12-16,5.34616473988439,4.922413294797689
2016-12-19,8.595286127167626,5.256075144508672
2016-12-20,8.561306784660776,3.185846607669623
2016-12-21,6.133216374269008,4.813201754385962
2016-12-22,2.0483864306784696,4.339946902654865
2016-12-23,0.7854700598802346,3.7615329341317385
2016-12-26,2.429803030303029,1.3321121212121159
2016-12-27,2.1278060606060705,1.3637121212121164
2016-12-28,2.0612939393939462,1.4254848484848384
2016-12-29,3.3293622754491,2.685110778443114
2016-12-30,4.215868263473057,1.8893473053892134
2016-12-31,3.508568452380951,2.260482142857134
2017-01-02,0.9734226190476268,2.6382172619047557
2017-01-03,0.9734226190476268,2.6382738095238034
2017-01-04,1.1855608308605317,1.3868991097922854
2017-01-05,1.0263870967741942,2.939677419354848
2017-01-06,0.08930473372781168,1.9594970414201096
2017-01-09,1.2490059347180928,1.7095222551928853
2017-01-10,1.3719558823529423,0.9094882352941117
2017-01-11,0.39517595307917164,1.6166715542522099
2017-01-12,1.911188235294119,0.2083029411764702
2017-01-13,2.1242082111436846,0.005231671554246362
2017-01-16,1.4669275362318877,2.49118840579711
2017-01-17,3.107530085959892,3.354762177650439
2017-01-18,2.7301862464183464,3.8661232091690665
2017-01-19,0.7930994152046826,2.653187134502928
2017-01-20,0.25080523255813675,2.770040697674418
2017-01-22,1.2290598290598216,3.5519202279202187
2017-01-23,0.9986695156695145,3.7103361823361802
2017-01-24,0.36081088825213947,1.9025243553008664
2017-01-25,0.7652621082621041,1.8860883190883106
2017-01-26,4.252131284916205,4.157243016759778
2017-01-27,4.612792717086829,2.6275910364145574
2017-01-30,5.24981792717086,3.1414901960784314
2017-01-31,3.233641456582624,1.705596638655462
2017-02-01,3.763795518207276,2.149159663865538
2017-02-02,4.566338935574231,2.5784873949579774
2017-02-03,6.2668179271708615,3.8728151260504133
2017-02-04,3.7157937853107317,1.8950282485875682
2017-02-06,5.237457627118642,1.258372881355938
2017-02-07,6.6555502793296055,2.7793966480446923
2017-02-08,4.497352112676057,0.6501521126760563
2017-02-09,4.258231843575425,2.3575810055865913
2017-02-10,1.1339436619718228,0.926445070422543
2017-02-13,1.1444166666666724,0.29406666666667275
2017-02-14,3.1693939393939385,2.197696969696972
2017-02-15,0.6882929577464686,0.395183098591545
2017-02-16,1.2270552486187907,2.762088397790054
2017-02-17,0.978212885154062,2.1193081232492963
2017-02-20,0.7256574585635354,2.5638977900552575
2017-02-21,0.5707225274725342,2.853379120879122
2017-02-22,0.3444159779614316,2.8399999999999928
2017-02-23,2.0239752747252724,4.65015384615385
2017-02-24,0.6157839335180015,2.48643767313019
2017-02-27,0.5697731092437067,1.9327422969187669
2017-02-28,1.3960812324929956,1.510652661064419
2017-03-01,0.6477310924369789,1.1362969187675067
2017-03-02,0.43014164305948,1.1101529745042498
2017-03-03,2.075797101449275,1.2945652173912994
2017-03-06,0.577440922190201,0.2810864553314018
2017-03-07,0.011982658959538806,0.10417919075144708
2017-03-08,0.5539127906976754,0.330619186046519
2017-03-09,0.7264424778761011,0.9612153392330313
2017-03-10,1.0942647058823576,1.0247882352941262
2017-03-13,1.9040173410404693,0.32342774566473814
2017-03-14,2.9267209302325603,0.2668313953488386
2017-03-15,3.1017312138728395,0.4417976878612789
2017-03-16,5.451715517241378,0.0265057471264333
2017-03-17,5.668724637681151,0.8334434782608582
2017-03-20,3.6141657142857095,0.6939000000000028
2017-03-21,4.5040979827089265,0.16775792507205167
2017-03-22,5.138583815028906,0.2409913294797726
2017-03-23,5.538786127167626,0.5207803468208159
2017-03-24,8.306713450292403,1.2325087719298267
2017-03-27,6.860409221902016,0.39561959654179846
2017-03-28,7.969508720930235,1.190104651162796
2017-03-29,6.528815028901741,0.8359739884393104
2017-03-30,6.309449999999997,2.1160735294117687
2017-03-31,7.204928994082842,2.7427988165680497
2017-04-01,6.0180497076023425,1.6005380116959118
2017-04-03,5.2911023391812915,2.096684210526321
2017-04-04,5.192368421052636,2.198564327485379
2017-04-05,6.7164766081871425,3.560789473684213
2017-04-06,5.239147398843937,2.195710982658957
2017-04-07,2.168783707865166,1.145365168539326
2017-04-10,1.549638176638188,0.43968091168090295
2017-04-11,0.774918767507004,1.375826330532209
2017-04-12,1.5281792717086786,2.3509971988795506
2017-04-13,1.0173379888268117,1.847061452513963
2017-04-14,2.4684972375690695,2.710461325966854
2017-04-17,1.043966005665713,0.4949235127478851
2017-04-18,0.3964063400576408,0.459962536023053
2017-04-19,1.5667449856733633,0.41572206303726
2017-04-20,1.2308950437317774,1.5886355685131206
2017-04-21,0.28859302325581826,1.291848837209303
2017-04-24,1.5545833333333434,2.829077380952386
2017-04-25,3.7791011904761946,3.0682738095238102
2017-04-26,4.073176119402982,3.936841791044776
2017-04-27,4.3300119402985064,4.107208955223883
2017-04-28,3.2383964497041404,3.4678017751479264
2017-05-01,3.850682492581599,4.857077151335307
2017-05-02,3.5111394658753654,4.35792878338278
2017-05-03,0.6352559523809506,2.389065476190484
2017-05-04,0.24377777777777634,2.0514774774774804
2017-05-05,0.7654090909090931,2.9433545454545493
2017-05-08,1.58136778115501,1.9059209726443804
2017-05-09,2.08737003058104,2.6592262996941898
2017-05-10,3.4264272445820483,3.713876160990716
2017-05-11,0.9255999999999986,5.32911875
2017-05-12,0.017521875000009457,6.416156249999999
2017-05-15,0.8898660436137071,6.553280373831777
2017-05-16,1.5984676923076873,6.180270769230763
2017-05-17,1.5798611111111023,6.748246913580242
2017-05-18,0.19045259938837936,5.0770948012232475
2017-05-19,2.0106172839506065,7.385780864197526
2017-05-22,2.2104210526315766,8.181631578947364
2017-05-23,0.48382874617736943,6.686110091743118
2017-05-24,0.9604738461538395,7.187483076923079
2017-05-25,2.7486452599388422,7.639663608562697
2017-05-26,2.2087865853658593,6.462161585365866
2017-05-27,1.9455792682926951,6.996798780487805
2017-05-29,2.8468597560975692,6.828307926829276
2017-05-30,3.434899390243911,6.698137195121953
2017-05-31,4.479405487804889,6.8822256097561
2017-06-01,3.879024464831805,7.326207951070339
2017-06-02,4.423570552147243,7.463404907975465
2017-06-05,3.738387195121954,6.0783048780487805
2017-06-06,3.3839515151515274,5.864027272727273
2017-06-07,4.3814277108433775,5.901274096385553
2017-06-08,7.198465045592699,8.606170212765955
2017-06-09,8.329960606060606,9.457363636363649
2017-06-12,9.933135384615383,10.07185846153846
2017-06-13,8.296404833836862,7.816534743202413
2017-06-14,7.921570996978855,6.7078731117824795
2017-06-15,5.128913432835819,5.329925373134325
2017-06-16,4.546767164179107,4.940080597014917
2017-06-19,7.216295522388052,5.792447761194026
2017-06-20,7.447435435435434,5.574804804804804
2017-06-21,8.030508982035935,7.165374251497014
2017-06-22,6.98090746268656,6.689155223880595
2017-06-23,8.981386904761916,7.4136517857142925
2017-06-26,10.36052225519288,7.901068249258157
2017-06-27,11.812851190476199,8.335151785714292
2017-06-28,10.715311572700294,7.8305637982195835
2017-06-29,10.97789970501475,7.956761061946898
2017-06-30,9.945413994169092,6.963332361516033
2017-07-03,7.033738372093026,6.166953488372089
2017-07-04,6.259028985507239,5.299086956521732
2017-07-05,6.613677233429388,4.606118155619588
2017-07-06,6.251240687679078,3.771810888252148
2017-07-07,5.202407407407409,2.578900284900292
2017-07-10,4.043881355932206,1.6640338983050826
2017-07-11,6.980697406340052,4.323659942363107
2017-07-12,7.1770028818443725,4.675328530259364
2017-07-13,4.465329577464795,1.9802901408450702
2017-07-14,5.253428169014089,2.760636619718311
2017-07-17,3.937047486033519,1.7779217877094904
2017-07-18,3.2095694444444427,1.7524388888888864
2017-07-19,2.5967225274725245,1.07663186813186
2017-07-20,4.660192200557112,2.7552200557103097
2017-07-21,6.246067796610168,4.27088418079096
2017-07-24,6.54172752808989,4.201750000000001
2017-07-25,8.735629213483142,6.239761235955052
2017-07-26,4.794321525885556,3.6511171662125403
2017-07-27,5.989999999999992,4.183114754098362
2017-07-28,6.150476712328765,4.895512328767124
2017-07-31,4.269809651474532,3.326713136729221
2017-08-01,3.9470585106383043,2.830691489361706
2017-08-02,3.8993101604278047,3.2190588235294073
2017-08-03,2.2903909574468115,2.3493244680851078
2017-08-04,1.5350501319261234,1.3315963060685987
2017-08-07,3.6004133333333384,3.4361280000000014
2017-08-08,0.6962948717948747,0.1989974358974377
2017-08-09,3.5026822660098413,3.699839901477822
2017-08-10,3.8273861386138655,3.84124257425743
2017-08-11,0.1891237113402022,0.5338917525773206
2017-08-14,3.8502823218997313,2.3421503957783614
2017-08-15,6.008895442359246,3.3877694369973197
2017-08-16,9.223297814207648,7.134390710382512
2017-08-17,4.922382198952873,2.874790575916232
2017-08-18,6.348973404255324,4.556622340425534
2017-08-21,6.737777777777784,5.311518518518529
2017-08-22,7.8789146666666685,6.2962720000000045
2017-08-23,9.89826975476839,8.580836512261579
2017-08-24,11.89085989010989,10.271428571428578
2017-08-25,11.166891891891888,10.026667567567555
2017-08-28,11.640668449197845,13.381433155080217
2017-08-29,10.909493403693922,12.041899736147746
2017-08-30,11.358766578249346,11.928453580901857
2017-08-31,11.95626666666667,11.50133333333334
2017-09-01,4.768613861386134,4.71396039603961
2017-09-04,0.46227906976742783,2.001920930232561
2017-09-05,0.3758875878219964,1.8846229508196886
2017-09-06,2.434600456621012,1.2325662100456694
2017-09-07,2.3331990407673864,2.4141822541966524
2017-09-08,2.708358974358976,3.992773892773891
2017-09-11,0.7194230769230758,0.2457451923076892
2017-09-12,0.3830676328502593,0.8069565217391222
2017-09-13,1.209876543209886,0.21776296296296652
2017-09-14,1.3499177057356637,0.05682294264337817
2017-09-15,0.9499102244388999,0.441229426433913
2017-09-18,3.017759493670885,1.5028101265822784
2017-09-19,1.4435338345864523,0.14076942355888686
2017-09-20,0.4584864197530945,1.1028320987654376
2017-09-21,2.3340897435897405,1.6712820512820574
2017-09-22,2.059586734693884,1.3705102040816297
2017-09-25,2.029309462915593,1.769048593350385
2017-09-26,0.7433587786259448,0.861577608142488
2017-09-27,1.8990332480818324,1.4004168797953902
2017-09-28,4.718191214470282,3.712883720930231
2017-09-29,4.3886485788113685,2.881049095607228
2017-09-30,5.25397435897435,3.02432307692309
2017-10-02,4.803574358974369,3.415758974358976
2017-10-03,4.889666666666658,3.0881025641025692
2017-10-04,4.769435897435891,3.0997000000000074
2017-10-05,7.010615384615392,4.948912820512822
2017-10-06,6.935623076923076,5.872117948717958
2017-10-09,7.011194871794864,6.219169230769241
2017-10-10,7.841128205128199,6.637476923076921
2017-10-11,9.629689922480624,9.741041343669256
2017-10-12,10.409018087855289,11.783204134366926
2017-10-13,10.18080512820513,11.67423076923077
2017-10-16,9.041314214463837,10.199184538653382
2017-10-17,9.85227621483376,11.367219948849105
2017-10-18,9.241882951653931,10.771653944020352
2017-10-19,8.853654822335017,9.762553299492389
2017-10-20,8.81733502538072,9.33155837563452
2017-10-23,10.856423076923079,12.093820512820521
2017-10-24,10.118148989898996,11.466540404040416
2017-10-25,10.597743073047848,11.964440806045342
2017-10-26,13.234961240310076,15.012444444444453
2017-10-27,16.293352150537636,17.302325268817192
2017-10-30,16.197567567567567,17.7427972972973
2017-10-31,15.951018970189693,16.609539295392953
2017-11-01,17.023497282608698,18.273016304347813
2017-11-02,15.995586486486484,17.44885945945945
2017-11-03,14.029716216216197,14.918064864864858
2017-11-06,16.76914130434783,15.929782608695648
2017-11-07,14.987345844504024,13.896506702412864
2017-11-08,15.67506720430107,14.636010752688176
2017-11-09,17.169999999999987,15.72123324396783
2017-11-10,19.826883783783792,18.721297297297284
2017-11-13,23.576858310626704,25.316664850136245
2017-11-14,23.175712328767137,25.24123287671232
2017-11-15,20.095409836065567,21.616379781420765
2017-11-16,24.09322222222221,25.518722222222216
2017-11-17,21.589430894308943,22.444325203252045
2017-11-20,21.874140161725073,24.366584905660375
2017-11-21,26.440720108695647,29.549239130434785
2017-11-22,25.975120643431627,28.869008042895445
2017-11-23,18.131775725593663,18.25641952506597
2017-11-24,16.629699738903394,16.308501305483038
2017-11-27,13.065354166666665,11.290427083333332
2017-11-28,12.65296875,10.231822916666674
2017-11-29,8.112334177215184,5.129349367088602
2017-11-30,5.6748860759493684,3.5443189873417618
2017-12-01,6.168918781725884,4.477708121827415
2017-12-04,7.2993730964467,5.019619289340107
2017-12-05,1.52694264339153,0.15397256857856662
2017-12-06,4.553930769230767,3.4946410256410356
2017-12-07,2.2527205128205186,2.783948717948728
2017-12-08,4.562098445595854,4.335621761658035
2017-12-11,7.596330749354006,5.381614987080102
2017-12-12,5.75075324675325,5.5118883116883115
2017-12-13,8.641778350515473,6.285809278350528
2017-12-14,7.106325699745549,5.339964376590315
2017-12-15,4.353743718592975,4.999278894472355
2017-12-18,4.811065162907259,4.664751879699252
2017-12-19,8.156659147869679,5.430213032581442
2017-12-20,8.710325814536334,5.432997493734341
2017-12-21,9.174024691358019,6.525244444444452
2017-12-22,6.555240384615386,3.74368269230769
2017-12-25,6.228851674641157,2.7858612440191446
2017-12-26,6.22989712918661,2.759844497607669
2017-12-27,1.6336314553990676,0.35415492957747174
2017-12-28,5.844072494669523,8.086226012793194
2017-12-29,3.189346405228747,6.163413943355118
2017-12-30,1.3400867678958857,4.764837310195229
2017-12-31,1.3400867678958857,4.7771583514099865
2018-01-01,1.2479761388286374,4.57975488069415
2018-01-02,1.2479761388286374,4.592082429501098
2018-01-03,1.398326133909276,5.453520518358534
2018-01-04,1.8709083155650479,6.393592750533052
2018-01-05,0.7539956803455723,4.933174946004312
2018-01-08,4.953113402061852,9.24757525773195
2018-01-09,3.568557172557173,8.239885654885649
2018-01-10,2.897551867219925,7.596473029045647
2018-01-11,0.8250847457627091,6.1778347457626985
2018-01-12,2.419806034482759,3.205418103448275
2018-01-15,1.009129511677284,5.652696390658176
2018-01-16,1.6039446808510647,4.245589361702134
2018-01-17,5.552152466367721,0.9277690582959538
2018-01-18,6.602142857142837,0.2228794642857222
2018-01-19,6.551818181818193,0.272077605321512
2018-01-22,8.894423245614046,1.9008991228070278
2018-01-23,6.95086117136659,0.4757700650759359
2018-01-24,16.042345132743375,5.986283185840724
2018-01-25,5.191061224489786,4.638448979591837
2018-01-26,6.0345143442622895,3.3227520491803184
2018-01-29,4.2304761904761925,11.17736111111111
2018-01-30,1.5837348178137658,8.653010121457504
2018-01-31,5.160487329434692,11.980253411306048
2018-02-01,5.77281496062992,14.223866141732277
2018-02-02,9.792193308550184,17.353802973977686
2018-02-05,10.929639556377078,17.586974121996306
2018-02-06,16.24875471698113,22.963584905660372
2018-02-07,17.900097656249994,22.802136718750006
2018-02-08,10.431684434968028,16.11712153518124
2018-02-09,11.227395881006867,12.5066590389016
2018-02-11,7.008466970387229,11.363207289293841
2018-02-12,7.02050113895215,11.360763097949883
2018-02-13,4.455891402714921,10.055441176470586
2018-02-14,3.353668845315897,10.90887799564269
2018-02-15,3.458918238993706,10.315297693920323
2018-02-16,4.592075471698113,11.788616352201243
2018-02-19,6.544612159329128,14.113731656184477
2018-02-20,6.418207547169811,13.8270859538784
2018-02-21,5.3853878406708455,13.30146750524109
2018-02-22,5.418972746331225,14.068666666666656
2018-02-23,7.405800829875531,15.152910788381755
2018-02-24,6.482725971370142,15.27914110429447
2018-02-26,6.669599182004078,15.485010224948873
2018-02-27,6.5584042553191555,13.289851063829799
2018-02-28,6.23805869565216,12.626949999999987
2018-03-01,6.5938760683760576,13.139130341880328
2018-03-02,5.613535791757057,13.173622559652928
2018-03-05,5.966746203904553,13.175791757049907
2018-03-06,2.0819825708061064,10.667239651416129
2018-03-07,3.373748898678406,11.724162995594705
2018-03-08,8.313900414937764,14.912033195020758
2018-03-09,3.879412997903548,11.447945492662472
2018-03-12,3.3789916839916794,10.123908523908522
2018-03-13,3.5963228511530367,10.238301886792438
2018-03-14,6.563641393442615,12.354754098360655
2018-03-15,6.0604132231404995,11.642355371900823
2018-03-16,6.541150423728805,13.578686440677956
2018-03-19,3.1094475982532837,10.428565502183408
2018-03-20,4.003684901531729,12.759945295404815
2018-03-21,6.408354978354971,14.080075757575758
2018-03-22,8.025929978118164,14.09111378555799
2018-03-23,12.334218061674008,15.59588546255507
2018-03-26,12.484210176991143,16.024418141592914
2018-03-27,12.21625379609545,16.09254880694144
2018-03-28,11.954748329621381,14.08244543429844
2018-03-29,9.03154545454546,11.200984090909103
2018-03-30,6.719448275862057,9.49632183908045
2018-04-02,8.22064932126697,10.924936651583714
2018-04-03,7.047396313364046,9.692656682027648
2018-04-04,7.799011494252872,11.069052873563209
2018-04-05,4.364766355140202,8.296436915887854
2018-04-06,4.928285046728976,8.484827102803747
2018-04-08,4.941378504672909,8.319976635514024
2018-04-09,4.882406542056083,8.314908878504681
2018-04-10,5.326059225512523,8.901346241457848
2018-04-11,8.4441814159292,11.704818584070786
2018-04-12,9.34806040268456,12.383454138702454
2018-04-13,7.784073226544614,10.413716247139593
2018-04-16,6.572558891454971,9.76876443418014
2018-04-17,5.495249406175771,8.248947743467928
2018-04-18,0.22037439613525112,4.95921980676328
2018-04-19,2.9781733021077117,7.824819672131135
2018-04-20,2.724902612826606,7.096520190023757
2018-04-23,2.5638009708737908,5.353148058252434
2018-04-24,0.36963855421687064,4.320756626506035
2018-04-25,0.48132850241545966,4.314072463768107
2018-04-26,3.032257281553405,5.071924757281558
2018-04-27,4.493087378640783,6.206407766990295
2018-04-28,1.4302832080200518,2.7887568922305794
2018-04-30,1.9115739348370981,2.871223057644114
2018-05-01,2.3048120300751904,3.42419298245615
2018-05-02,0.9551503759398535,2.6681553884711855
2018-05-03,0.9268888888888857,1.1138131313131288
2018-05-04,0.5761111111111084,1.1258939393939364
2018-05-07,1.1132481203007567,1.0152932330827165
2018-05-08,1.0955245098039323,3.035299019607845
2018-05-09,2.061272727272733,3.074624078624083
2018-05-10,0.77001219512195,2.3941097560975457
2018-05-11,1.6720388349514632,3.211322815533989
2018-05-14,1.2439658536585234,2.8323634146341417
2018-05-15,1.3889014778325024,2.4369334975369394
2018-05-16,1.331439393939386,0.062237373737377526
2018-05-17,1.7716760204081705,1.058178571428568
2018-05-18,0.8449445843828596,0.018934508816129843
2018-05-21,1.9713400000000103,0.5011499999999947
2018-05-22,4.035630379746837,2.486050632911396
2018-05-23,2.2675928753180545,1.2785496183206033
2018-05-24,3.3480565552699284,2.5571259640102744
2018-05-25,3.654811855670105,2.3652448453608277
2018-05-28,5.119377952755913,4.560944881889765
2018-05-29,4.952670157068058,4.206531413612569
2018-05-30,2.5554791666666685,2.3630416666666743
2018-05-31,6.341335999999996,5.885722666666666
2018-06-01,8.905326086956524,7.845263586956521
2018-06-04,11.258016393442622,9.553259562841538
2018-06-05,12.43067204301074,9.786922043010739
2018-06-06,7.1299797979798045,3.930454545454544
2018-06-07,6.37324242424242,4.0861464646464745
2018-06-08,7.988641025641027,5.373512820512827
2018-06-11,3.6445646766169357,1.339975124378118
2018-06-12,3.218740740740749,1.3985925925925982
2018-06-13,4.022634999999997,1.9360999999999962
2018-06-14,5.118896202531647,2.6745924050632777
2018-06-15,2.4193005050505096,0.3313888888888944
2018-06-18,2.442415617128463,2.8533400503778332
2018-06-19,4.084254408060462,3.669566750629728
2018-06-20,1.2465922077922071,0.380766233766235
2018-06-21,0.5312328042328044,0.19814814814815393
2018-06-22,0.6155657894736787,0.19975789473684236
2018-06-25,1.3139839572192615,0.025427807486623048
2018-06-26,0.39991256830600797,2.3453114754098263
2018-06-27,1.637204918032795,1.1901202185792288
2018-06-28,2.4239203296703296,0.5505219780219697
2018-06-29,0.728000000000009,2.732069252077568
2018-07-02,2.610293103448272,4.996867816091948
2018-07-03,1.8951123919308306,4.074930835734865
2018-07-04,3.6072022471910077,1.997915730337076
2018-07-05,3.5972100840336134,2.1735098039215655
2018-07-06,3.348640226628894,0.9522152974504252
2018-07-09,3.1399162011173183,1.282167597765366
2018-07-10,3.2179971988795457,1.3472128851540512
2018-07-11,0.6170735294117602,1.5932941176470556
2018-07-12,0.1228028985507209,2.3127942028985493
2018-07-13,1.1277126099706718,3.7986129032258042
2018-07-16,2.071430678466068,3.5815132743362814
2018-07-17,1.6959169139465904,3.669059347181009
2018-07-18,3.841326283987908,5.568483383685799
2018-07-19,3.9006360856269064,5.268373088685014
2018-07-20,4.6804756097561,6.719899390243911
2018-07-23,0.80124340175952,2.736404692082103
2018-07-24,1.1175826330532224,0.6000980392156874
2018-07-25,1.4981810584958222,0.11182172701949787
2018-07-26,1.5784185393258383,0.40380337078651796
2018-07-27,2.231090140845067,0.06788732394366889
2018-07-30,1.935071022727275,0.34869886363635766
2018-07-31,0.5029096045197806,1.0714406779661045
2018-08-01,0.5957982708933774,0.24093371757926163
2018-08-02,0.6141666666666696,2.184404761904769
2018-08-03,2.3832727272727356,4.483554545454554
2018-08-06,1.2518140243902516,4.0297256097561025
2018-08-07,0.6235132743362903,1.4405162241887832
2018-08-08,2.6872064896755234,0.8206696165191717
2018-08-09,2.8846098265895903,0.2537803468208166
2018-08-10,2.7552682215743447,1.5431195335276904
2018-08-13,3.5592727272727274,1.5815630498533695
2018-08-14,4.3402271386430655,0.8353539823008759
2018-08-15,7.990776435045323,0.9108549848942646
2018-08-16,6.15390740740742,2.2286543209876424
2018-08-17,7.38682043343653,1.3558947368421064
2018-08-20,6.124231707317067,1.4100304878048777
2018-08-21,4.881162650602405,1.0447740963855507
2018-08-22,4.896212121212122,0.8897030303030354
2018-08-23,5.618181818181819,0.5791393939393942
2018-08-24,4.193655589123863,1.0918036253776426
2018-08-27,5.846967930029165,1.5613994169096321
2018-08-28,5.24531778425657,1.111209912536451
2018-08-29,6.5623032069970915,2.130221574344029
2018-08-30,5.778613569321538,1.461681415929207
2018-08-31,6.956035294117643,2.8209441176470604
2018-09-03,7.855014836795256,3.702786350148373
2018-09-04,9.104888235294114,4.658661764705882
2018-09-05,9.008652818991106,4.340089020771512
2018-09-06,9.349297935103246,4.364011799410035
2018-09-07,11.339206395348839,6.162180232558137
2018-09-10,10.291665671641791,4.7940746268656795
2018-09-11,10.386912912912912,5.119177177177177
2018-09-12,8.298506024096385,3.858807228915663
2018-09-13,10.144799999999993,5.2485382352941095
2018-09-14,11.857252173913048,7.303971014492759
2018-09-17,10.887008823529412,6.529476470588233
2018-09-18,9.94337971014493,5.57610434782609
2018-09-19,12.56979154929577,8.163425352112668
2018-09-20,12.823881019830027,8.067031161473087
2018-09-21,9.938199445983372,5.754764542936286
2018-09-24,11.03011111111111,6.572611111111108
2018-09-25,11.292202777777785,7.263458333333331
2018-09-26,10.13094707520891,6.11710306406685
2018-09-27,9.497887323943656,5.3952056338028065
2018-09-28,8.422885154061625,4.838750700280109
2018-09-29,7.877417867435168,4.603429394812681
2018-09-30,7.874613832853029,4.595253602305484
2018-10-01,8.020028818443816,4.6934092219020265
2018-10-02,7.605152737752167,4.0041383285302645
2018-10-03,6.948847262247845,3.0367233429394886
2018-10-04,7.87146974063401,4.816700288184443
2018-10-05,8.227487031700296,5.257328530259376
2018-10-08,8.119740634005762,4.853556195965423
2018-10-09,10.259905292479102,7.102298050139277
2018-10-10,13.374937669376685,10.365826558265587
2018-10-11,10.8313,8.143672222222218
2018-10-12,11.840821917808215,8.947142465753425
2018-10-15,10.694787709497215,8.058703910614526
2018-10-16,4.608949101796407,1.8378532934131688
2018-10-17,5.24988724035609,2.1438278931750725
2018-10-18,3.5133981762917967,0.6549696048632278
2018-10-19,5.37753529411765,2.5184470588235235
2018-10-22,6.776665714285711,4.031445714285718
2018-10-23,7.253166666666664,4.413324712643678
2018-10-24,7.800811965811963,4.133048433048422
2018-10-25,9.403264044943825,5.451449438202247
2018-10-26,9.19050704225352,5.91907042253521
2018-10-29,6.468704678362569,2.5773099415204612
2018-10-30,7.7458064516129035,3.632199413489743
2018-10-31,8.008973684210527,3.42449122807017
2018-11-01,6.723971428571433,4.3739514285714245
2018-11-02,4.975183615819204,3.333587570621476
2018-11-05,6.447121126760563,4.764197183098588
2018-11-06,6.622033802816898,5.6729802816901405
2018-11-07,5.774117977528097,5.3991179775280855
2018-11-08,3.729324712643674,3.609471264367809
2018-11-09,4.910201754385957,3.3106637426900574
2018-11-12,6.1143313953488345,3.234127906976737
2018-11-13,4.849962427745669,3.6731416184971133
2018-11-14,2.2011627906976745,2.708799418604647
2018-11-15,0.8947873563218331,2.454307471264372
2018-11-16,2.1589855491329435,0.7806416184971062
2018-11-19,1.2636743515850108,1.2696772334293958
2018-11-20,2.220963276836159,4.960423728813561
2018-11-21,0.8417592067988564,3.931473087818692
2018-11-22,2.7503988603988585,4.044393162393161
2018-11-23,0.5964424778760996,2.1636578171091503
2018-11-26,0.8608023952095832,0.36209580838322836
2018-11-27,0.03879341317365302,1.4994850299401126
2018-11-28,4.357946107784435,0.254221556886235
2018-11-29,2.1364230769230796,1.3609763313609455
2018-11-30,2.1600324483775726,1.6559882005899775
2018-12-03,3.1640697674418585,1.2713575581395322
2018-12-04,3.184372093023257,1.8555232558139487
2018-12-05,3.449815249266852,0.9560058651026477
2018-12-06,3.4219058823529482,2.324317647058819
2018-12-07,3.018864705882353,0.7678382352941185
2018-12-10,0.7343497109826638,3.8503005780346795
2018-12-11,1.918241379310345,3.601781609195398
