Date,Epoch,Split,Feature,Input,dy_dx,Response_per_train_std
2016-03-18,300,Train,Dollar Index,94.98999786376953,0.0007372065852907033,0.0053810616955161095
2016-03-21,300,Train,Dollar Index,95.29000091552734,0.0007372065852907033,0.0053810616955161095
2016-03-22,300,Train,Dollar Index,95.6500015258789,0.0005529149867898968,0.004035869613289833
2016-03-23,300,Train,Dollar Index,96.05000305175781,0.0005529149867898968,0.004035869613289833
2016-03-24,300,Train,Dollar Index,96.13999938964844,0.0007372065852907033,0.0053810616955161095
2016-03-25,300,Train,Dollar Index,95.94000244140625,0.0007372065852907033,0.0053810616955161095
2016-03-28,300,Train,Dollar Index,95.94000244140625,0.00904033678636574,0.06598775833845139
2016-03-29,300,Train,Dollar Index,95.16000366210938,0.013850430071624493,0.10109787434339523
2016-03-30,300,Train,Dollar Index,94.83999633789062,0.013850430071624493,0.10109787434339523
2016-03-31,300,Train,Dollar Index,94.58999633789062,0.01941009418570718,0.1416793018579483
2016-04-01,300,Train,Dollar Index,94.62000274658203,0.00834569813335161,0.060917410999536514
2016-04-04,300,Train,Dollar Index,94.51000213623047,0.00834569813335161,0.060917410999536514
2016-04-05,300,Train,Dollar Index,94.62999725341797,0.0249948978863111,0.182444229722023
2016-04-06,300,Train,Dollar Index,94.43000030517578,0.0249948978863111,0.182444229722023
2016-04-07,300,Train,Dollar Index,94.4800033569336,0.006706107447453782,0.04894961416721344
2016-04-08,300,Train,Dollar Index,94.23999786376953,0.0036909353703860007,0.026941092684864998
2016-04-11,300,Train,Dollar Index,93.94999694824219,0.038364623828011764,0.28003332018852234
2016-04-12,300,Train,Dollar Index,93.95999908447266,-0.002692564140381078,-0.019653722643852234
2016-04-13,300,Train,Dollar Index,94.73999786376953,-0.004220236253299355,-0.030804596841335297
2016-04-14,300,Train,Dollar Index,94.9000015258789,-0.018905203832119362,-0.1379939764738083
2016-04-15,300,Train,Dollar Index,94.69999694824219,-0.018905203832119362,-0.1379939764738083
2016-04-18,300,Train,Dollar Index,94.48999786376953,-0.018905203832119362,-0.1379939764738083
2016-04-19,300,Train,Dollar Index,93.9800033569336,0.010959753250731874,0.07999807596206665
2016-04-20,300,Train,Dollar Index,94.48999786376953,0.0019748499467425996,0.014414940960705282
2016-04-21,300,Train,Dollar Index,94.5999984741211,0.008438743898463028,0.0615965761244297
2016-04-22,300,Train,Dollar Index,95.12000274658203,0.019545618696714392,0.14266853034496307
2016-04-25,300,Train,Dollar Index,94.83999633789062,0.004578294947003077,0.03341815993189812
2016-04-26,300,Train,Dollar Index,94.56999969482422,0.014044118903503,0.10251165926456451
2016-04-27,300,Train,Dollar Index,94.38999938964844,0.009301946087069983,0.06789731234312057
2016-04-28,300,Train,Dollar Index,93.76000213623047,0.014457322085087519,0.10552773624658585
2016-04-29,300,Train,Dollar Index,93.08000183105469,0.0026603774262727543,0.019418783485889435
2016-05-02,300,Train,Dollar Index,92.62999725341797,-0.001005437815278812,-0.007338950876146555
2016-05-03,300,Train,Dollar Index,92.94000244140625,0.007809473886498312,0.05700337141752243
2016-05-04,300,Train,Dollar Index,93.18000030517578,0.023639491500723538,0.172550767660141
2016-05-05,300,Train,Dollar Index,93.77999877929688,0.023639491500723538,0.172550767660141
2016-05-06,300,Train,Dollar Index,93.88999938964844,0.009236552948473916,0.06741999089717865
2016-05-09,300,Train,Dollar Index,94.1500015258789,0.015601576970957636,0.11387994885444641
2016-05-10,300,Train,Dollar Index,94.29000091552734,0.015601576970957636,0.11387994885444641
2016-05-11,300,Train,Dollar Index,93.81999969482422,0.015601576970957636,0.11387994885444641
2016-05-12,300,Train,Dollar Index,94.13999938964844,0.010494491761779247,0.0766020119190216
2016-05-13,300,Train,Dollar Index,94.61000061035156,0.010494491761779247,0.0766020119190216
2016-05-16,300,Train,Dollar Index,94.56999969482422,0.010494491761779247,0.0766020119190216
2016-05-17,300,Train,Dollar Index,94.55000305175781,0.01779092067384772,0.1298605352640152
2016-05-18,300,Train,Dollar Index,95.08000183105469,0.012389422928266003,0.09043360501527786
2016-05-19,300,Train,Dollar Index,95.29000091552734,0.025712575971586542,0.18768274784088135
2016-05-20,300,Train,Dollar Index,95.30999755859375,0.006886666615057549,0.05026756227016449
2016-05-23,300,Train,Dollar Index,95.2300033569336,0.02508007585602256,0.1830659657716751
2016-05-24,300,Train,Dollar Index,95.56999969482422,0.003036856743962645,0.02216680347919464
2016-05-25,300,Train,Dollar Index,95.3499984741211,0.015736467607945205,0.11486455053091048
2016-05-26,300,Train,Dollar Index,95.16999816894531,0.010465779616371166,0.07639243453741074
2016-05-27,300,Train,Dollar Index,95.5199966430664,0.0007567213054359709,0.005523504689335823
2016-05-30,300,Train,Dollar Index,95.88999938964844,0.010465779616371166,0.07639243453741074
2016-05-31,300,Train,Dollar Index,95.88999938964844,0.010465779616371166,0.07639243453741074
2016-06-01,300,Train,Dollar Index,95.45999908447266,0.003036856743962645,0.02216680347919464
2016-06-02,300,Train,Dollar Index,95.55999755859375,-0.009542540575670647,-0.0696534737944603
2016-06-03,300,Train,Dollar Index,94.02999877929688,0.005306774919255698,0.0387355238199234
2016-06-06,300,Train,Dollar Index,93.9000015258789,0.014695809784676049,0.10726851969957352
2016-06-07,300,Train,Dollar Index,93.83000183105469,0.025712575971586542,0.18768274784088135
2016-06-08,300,Train,Dollar Index,93.58999633789062,0.0254542432177471,0.18579711019992828
2016-06-09,300,Train,Dollar Index,94.0999984741211,0.014565987077652257,0.10632091015577316
2016-06-10,300,Train,Dollar Index,94.5999984741211,0.027363545257538997,0.19973360002040863
2016-06-12,300,Train,Dollar Index,94.37000274658203,0.02745363090242988,0.20039115846157074
2016-06-13,300,Train,Dollar Index,94.37000274658203,0.015514034987994191,0.11324095726013184
2016-06-14,300,Train,Dollar Index,94.93000030517578,0.015691663636579627,0.1145375147461891
2016-06-15,300,Train,Dollar Index,94.61000061035156,0.010959753250731874,0.07999807596206665
2016-06-16,300,Train,Dollar Index,94.56999969482422,0.02745363090242988,0.20039115846157074
2016-06-17,300,Train,Dollar Index,94.20999908447266,0.02745363090242988,0.20039115846157074
2016-06-20,300,Train,Dollar Index,93.61000061035156,-0.0026246237672986855,-0.019157808274030685
2016-06-21,300,Train,Dollar Index,94.0199966430664,-0.001522093689807845,-0.0111101558431983
2016-06-22,300,Train,Dollar Index,93.72000122070312,-0.001522093689807845,-0.0111101558431983
2016-06-23,300,Train,Dollar Index,93.52999877929688,0.007009549881626407,0.05116451904177666
2016-06-24,300,Train,Dollar Index,95.44999694824219,0.011344901637743491,0.08280937373638153
2016-06-27,300,Train,Dollar Index,96.54000091552734,0.010173081908233527,0.07425595819950104
2016-06-28,300,Train,Dollar Index,96.25,0.0028614961599048045,0.020886801183223724
2016-06-29,300,Train,Dollar Index,95.7699966430664,0.0028614961599048045,0.020886801183223724
2016-06-30,300,Train,Dollar Index,96.13999938964844,0.0028614961599048045,0.020886801183223724
2016-07-01,300,Train,Dollar Index,95.6500015258789,-0.005588481394795155,-0.040791772305965424
2016-07-04,300,Train,Dollar Index,96.16999816894531,-0.04377753232667809,-0.3195435404777527
2016-07-05,300,Train,Dollar Index,96.16999816894531,-0.04377753232667809,-0.3195435404777527
2016-07-06,300,Train,Dollar Index,96.05999755859375,-0.044143762483287156,-0.3222167491912842
2016-07-07,300,Train,Dollar Index,96.33000183105469,-0.034387198070554036,-0.2510010600090027
2016-07-08,300,Train,Dollar Index,96.30000305175781,-0.007291040472535987,-0.05321919173002243
2016-07-11,300,Train,Dollar Index,96.56999969482422,-0.018901090285743927,-0.13796395063400269
2016-07-12,300,Train,Dollar Index,96.44000244140625,-0.030820539009519986,-0.2249670922756195
2016-07-13,300,Train,Dollar Index,96.22000122070312,-0.06948459635026777,-0.5071860551834106
2016-07-14,300,Train,Dollar Index,96.08000183105469,-0.012758325358922433,-0.0931263193488121
2016-07-15,300,Train,Dollar Index,96.58000183105469,-0.012758325358922433,-0.0931263193488121
2016-07-18,300,Train,Dollar Index,96.55999755859375,0.005645734713150305,0.04120967909693718
2016-07-19,300,Train,Dollar Index,97.05000305175781,-0.014892078004070863,-0.10870113223791122
2016-07-20,300,Train,Dollar Index,97.19999694824219,-0.029748630482570863,-0.2171429544687271
2016-07-21,300,Train,Dollar Index,97.0,-0.026411270499668363,-0.1927827000617981
2016-07-22,300,Train,Dollar Index,97.47000122070312,0.023500449550309443,0.17153586447238922
2016-07-25,300,Train,Dollar Index,97.29000091552734,-0.005832770930015936,-0.04257490485906601
2016-07-26,300,Train,Dollar Index,97.16000366210938,0.025612395296012523,0.18695150315761566
2016-07-27,300,Train,Dollar Index,97.05000305175781,0.025612395296012523,0.18695150315761566
2016-07-28,300,Train,Dollar Index,96.73999786376953,0.025612395296012523,0.18695150315761566
2016-07-29,300,Train,Dollar Index,95.52999877929688,0.025612395296012523,0.18695150315761566
2016-08-01,300,Train,Dollar Index,95.70999908447266,0.023639491500723538,0.172550767660141
2016-08-02,300,Train,Dollar Index,95.05999755859375,0.02333132665406805,0.1703013926744461
2016-08-03,300,Train,Dollar Index,95.55999755859375,0.02333132665406805,0.1703013926744461
2016-08-04,300,Train,Dollar Index,95.76000213623047,0.023639491500723538,0.172550767660141
2016-08-05,300,Train,Dollar Index,96.19000244140625,-0.0038598663691786165,-0.02817416377365589
2016-08-08,300,Train,Dollar Index,96.4000015258789,-0.0038598663691786165,-0.02817416377365589
2016-08-09,300,Train,Dollar Index,96.18000030517578,-0.008375481536060192,-0.06113480776548385
2016-08-10,300,Train,Dollar Index,95.6500015258789,-0.008062520273916325,-0.05885042250156403
2016-08-11,300,Train,Dollar Index,95.86000061035156,0.02526724527829811,0.18443216383457184
2016-08-12,300,Train,Dollar Index,95.72000122070312,0.02526724527829811,0.18443216383457184
2016-08-15,300,Train,Dollar Index,95.62999725341797,-0.008375481536060192,-0.06113480776548385
2016-08-16,300,Train,Dollar Index,94.79000091552734,-0.008375481536060192,-0.06113480776548385
2016-08-17,300,Train,Dollar Index,94.72000122070312,-0.0006910929521146221,-0.005044466350227594
2016-08-18,300,Train,Dollar Index,94.16000366210938,-0.010275303025297495,-0.07500209659337997
2016-08-19,300,Train,Dollar Index,94.51000213623047,-0.008375481536060192,-0.06113480776548385
2016-08-22,300,Train,Dollar Index,94.5199966430664,-0.0006910929521146221,-0.005044466350227594
2016-08-23,300,Train,Dollar Index,94.54000091552734,-0.0006910929521146221,-0.005044466350227594
2016-08-24,300,Train,Dollar Index,94.79000091552734,-0.008375481536060192,-0.06113480776548385
2016-08-25,300,Train,Dollar Index,94.7699966430664,-0.008945780339210738,-0.06529756635427475
2016-08-26,300,Train,Dollar Index,95.56999969482422,0.02526724527829811,0.18443216383457184
2016-08-29,300,Train,Dollar Index,95.58000183105469,0.02526724527829811,0.18443216383457184
2016-08-30,300,Train,Dollar Index,96.05000305175781,-0.0006836860168110655,-0.004990401212126017
2016-08-31,300,Train,Dollar Index,96.0199966430664,0.027108478843253247,0.19787180423736572
2016-09-01,300,Train,Dollar Index,95.6500015258789,0.027108478843253247,0.19787180423736572
2016-09-02,300,Train,Dollar Index,95.87999725341797,0.02526724527829811,0.18443216383457184
2016-09-05,300,Train,Dollar Index,94.81999969482422,0.02526724527829811,0.18443216383457184
2016-09-06,300,Train,Dollar Index,94.81999969482422,0.02526724527829811,0.18443216383457184
2016-09-07,300,Train,Dollar Index,94.95999908447266,0.025357328881726773,0.18508970737457275
2016-09-08,300,Train,Dollar Index,95.02999877929688,0.02526724527829811,0.18443216383457184
2016-09-09,300,Train,Dollar Index,95.33999633789062,0.02526724527829811,0.18443216383457184
2016-09-12,300,Train,Dollar Index,95.0999984741211,0.009474334302133961,0.06915561854839325
2016-09-13,300,Train,Dollar Index,95.62999725341797,0.009474334302133961,0.06915561854839325
2016-09-14,300,Train,Dollar Index,95.33000183105469,0.014044118903503,0.10251165926456451
2016-09-15,300,Train,Dollar Index,95.29000091552734,0.014044118903503,0.10251165926456451
2016-09-16,300,Train,Dollar Index,96.11000061035156,0.012899621083628576,0.09415767341852188
2016-09-18,300,Train,Dollar Index,95.83999633789062,0.009474334302133961,0.06915561854839325
2016-09-19,300,Train,Dollar Index,95.83999633789062,0.010277983465193744,0.0750216618180275
2016-09-20,300,Train,Dollar Index,96.0199966430664,0.013026086606029838,0.09508077800273895
2016-09-21,300,Train,Dollar Index,95.66000366210938,0.02333132665406805,0.1703013926744461
2016-09-22,300,Train,Dollar Index,95.44999694824219,0.023192284703653955,0.16928648948669434
2016-09-23,300,Train,Dollar Index,95.4800033569336,0.023192284703653955,0.16928648948669434
2016-09-26,300,Train,Dollar Index,95.30999755859375,0.014010113246555713,0.102263443171978
2016-09-27,300,Train,Dollar Index,95.44000244140625,0.023500449550309443,0.17153586447238922
2016-09-28,300,Train,Dollar Index,95.43000030517578,0.0043497833629233046,0.03175019472837448
2016-09-29,300,Train,Dollar Index,95.54000091552734,-0.02083312809029176,-0.1520663946866989
2016-09-30,300,Train,Dollar Index,95.45999908447266,0.0058346143704015516,0.042588360607624054
2016-10-03,300,Train,Dollar Index,95.75,0.012426951128275725,0.09070753306150436
2016-10-04,300,Train,Dollar Index,96.12000274658203,0.01346903082998185,0.09831394255161285
2016-10-05,300,Train,Dollar Index,96.12999725341797,0.004615925220123854,0.03369283303618431
2016-10-06,300,Train,Dollar Index,96.66000366210938,0.004615925220123854,0.03369283303618431
2016-10-07,300,Train,Dollar Index,96.5199966430664,0.010128678063463277,0.07393184304237366
2016-10-08,300,Train,Dollar Index,97.69999694824219,0.007387490886266576,0.05392320826649666
2016-10-09,300,Train,Dollar Index,97.69999694824219,0.00811755809539607,0.05925215780735016
2016-10-10,300,Train,Dollar Index,97.69999694824219,0.00811755809539607,0.05925215780735016
2016-10-11,300,Train,Dollar Index,97.69999694824219,0.00811755809539607,0.05925215780735016
2016-10-12,300,Train,Dollar Index,97.97000122070312,0.01407097740121436,0.10270770639181137
2016-10-13,300,Train,Dollar Index,97.5199966430664,0.01350527801244786,0.09857852011919022
2016-10-14,300,Train,Dollar Index,98.0199966430664,0.01350527801244786,0.09857852011919022
2016-10-17,300,Train,Dollar Index,97.88999938964844,0.015346511577402995,0.1120181605219841
2016-10-18,300,Train,Dollar Index,97.9000015258789,0.015346511577402995,0.1120181605219841
2016-10-19,300,Train,Dollar Index,97.87000274658203,0.015346511577402995,0.1120181605219841
2016-10-20,300,Train,Dollar Index,98.31999969482422,0.015346511577402995,0.1120181605219841
2016-10-21,300,Train,Dollar Index,98.69999694824219,0.015346511577402995,0.1120181605219841
2016-10-24,300,Train,Dollar Index,98.66999816894531,0.01350527801244786,0.09857852011919022
2016-10-25,300,Train,Dollar Index,98.72000122070312,0.01350527801244786,0.09857852011919022
2016-10-26,300,Train,Dollar Index,98.62999725341797,0.01350527801244786,0.09857852011919022
2016-10-27,300,Train,Dollar Index,98.88999938964844,0.014498997515599323,0.10583193600177765
2016-10-28,300,Train,Dollar Index,98.3499984741211,0.008688030422835405,0.06341618299484253
2016-10-31,300,Train,Dollar Index,98.44999694824219,0.0007372065852907033,0.0053810616955161095
2016-11-01,300,Train,Dollar Index,97.69999694824219,0.007387490886266576,0.05392320826649666
2016-11-02,300,Train,Dollar Index,97.4000015258789,0.01084832105612649,0.07918470352888107
2016-11-03,300,Train,Dollar Index,97.16000366210938,0.01084832105612649,0.07918470352888107
2016-11-04,300,Train,Dollar Index,97.06999969482422,0.02317297247104274,0.16914552450180054
2016-11-07,300,Train,Dollar Index,97.77999877929688,0.0007372065852907033,0.0053810616955161095
2016-11-08,300,Train,Dollar Index,97.86000061035156,0.01439113481768746,0.10504461824893951
2016-11-09,300,Train,Dollar Index,98.5,0.013226847063042092,0.09654618054628372
2016-11-10,300,Train,Dollar Index,98.79000091552734,0.007284533311706362,0.05317169427871704
2016-11-11,300,Train,Dollar Index,100.11000061035156,0.006643926039296996,0.048495735973119736
2016-11-14,300,Train,Dollar Index,100.11000061035156,0.006643926039296996,0.048495735973119736
2016-11-15,300,Train,Dollar Index,100.19000244140625,0.01835963530231472,0.13401173055171967
2016-11-16,300,Train,Dollar Index,100.41000366210938,0.01835963530231472,0.13401173055171967
2016-11-17,300,Train,Dollar Index,100.88999938964844,0.015474791959718778,0.1129545122385025
2016-11-18,300,Train,Dollar Index,101.20999908447266,0.014453311632554249,0.10549846291542053
2016-11-21,300,Train,Dollar Index,101.05000305175781,0.015474791959718778,0.1129545122385025
2016-11-22,300,Train,Dollar Index,101.04000091552734,0.015474791959718778,0.1129545122385025
2016-11-23,300,Train,Dollar Index,101.69999694824219,0.01835963530231472,0.13401173055171967
2016-11-24,300,Train,Dollar Index,101.48999786376953,0.010580321978670332,0.07722850888967514
2016-11-25,300,Train,Dollar Index,101.48999786376953,0.0061361250709475006,0.04478916525840759
2016-11-28,300,Train,Dollar Index,101.33000183105469,0.01835963530231472,0.13401173055171967
2016-11-29,300,Train,Dollar Index,100.93000030517578,0.01581203437351992,0.11541613191366196
2016-11-30,300,Train,Dollar Index,101.5,0.015474791959718778,0.1129545122385025
2016-12-01,300,Train,Dollar Index,101.04000091552734,0.031291275700149494,0.22840312123298645
2016-12-02,300,Train,Dollar Index,100.7699966430664,0.016938039607864882,0.12363513559103012
2016-12-05,300,Train,Dollar Index,100.13999938964844,0.01581203437351992,0.11541613191366196
2016-12-06,300,Train,Dollar Index,100.48999786376953,0.008606008553717705,0.06281748414039612
2016-12-07,300,Train,Dollar Index,100.2300033569336,-0.02059094942700755,-0.15029866993427277
2016-12-08,300,Train,Dollar Index,101.06999969482422,0.00023073961680912774,0.001684228191152215
2016-12-09,300,Train,Dollar Index,101.56999969482422,-0.004664595720936117,-0.03404809162020683
2016-12-12,300,Train,Dollar Index,100.95999908447266,-0.011022641515182702,-0.08045711368322372
2016-12-13,300,Train,Dollar Index,101.02999877929688,-0.010071927455180063,-0.07351760566234589
2016-12-14,300,Train,Dollar Index,102.0,-0.006716327517697957,-0.04902421310544014
2016-12-15,300,Train,Dollar Index,103.12999725341797,0.0017343077706113497,0.012659161351621151
2016-12-16,300,Train,Dollar Index,102.94999694824219,0.0017343077706113497,0.012659161351621151
2016-12-19,300,Train,Dollar Index,103.13999938964844,0.005929371901585327,0.043280020356178284
2016-12-20,300,Train,Dollar Index,103.29000091552734,0.015273355778711353,0.11148417741060257
2016-12-21,300,Train,Dollar Index,103.0199966430664,0.0052226207428481015,0.038121260702610016
2016-12-22,300,Train,Dollar Index,103.08999633789062,0.010391632687771199,0.07585121691226959
2016-12-23,300,Train,Dollar Index,103.01000213623047,0.010391632687771199,0.07585121691226959
2016-12-26,300,Train,Dollar Index,103.0199966430664,-0.010019246501834531,-0.07313307374715805
2016-12-27,300,Train,Dollar Index,103.0199966430664,0.0025849349347107486,0.018868109211325645
2016-12-28,300,Train,Dollar Index,103.26000213623047,0.0015036930976697201,0.010975845158100128
2016-12-29,300,Train,Dollar Index,102.68000030517578,0.0035282122030248467,0.025753334164619446
2016-12-30,300,Train,Dollar Index,102.38999938964844,0.0022090984224377133,0.016124781221151352
2016-12-31,300,Train,Dollar Index,103.20999908447266,-0.006180025184914704,-0.04510960355401039
2017-01-02,300,Train,Dollar Index,103.20999908447266,0.0011424447468369825,0.008338999934494495
2017-01-03,300,Train,Dollar Index,103.20999908447266,0.0014262529077330196,0.010410589165985584
2017-01-04,300,Train,Dollar Index,102.69999694824219,-0.012435721249977395,-0.09077154844999313
2017-01-05,300,Train,Dollar Index,101.5199966430664,0.013676293344168177,0.09982680529356003
2017-01-06,300,Train,Dollar Index,102.22000122070312,0.007778299227286079,0.05677581951022148
2017-01-09,300,Train,Dollar Index,101.93000030517578,0.017471742138509615,0.1275307685136795
2017-01-10,300,Train,Dollar Index,102.01000213623047,0.007928594227828205,0.057872861623764045
2017-01-11,300,Train,Dollar Index,101.77999877929688,0.012236608252977534,0.0893181711435318
2017-01-12,300,Train,Dollar Index,101.3499984741211,0.009656896144176587,0.07048818469047546
2017-01-13,300,Train,Dollar Index,101.18000030517578,0.004793484458993775,0.034988883882761
2017-01-16,300,Train,Dollar Index,100.33000183105469,0.016514139164242016,0.12054097652435303
2017-01-17,300,Train,Dollar Index,100.33000183105469,0.023514964346701174,0.17164181172847748
2017-01-18,300,Train,Dollar Index,100.93000030517578,0.00994501179035906,0.07259121537208557
2017-01-19,300,Train,Dollar Index,101.1500015258789,0.01345641969711126,0.09822189062833786
2017-01-20,300,Train,Dollar Index,100.73999786376953,0.01345641969711126,0.09822189062833786
2017-01-22,300,Train,Dollar Index,100.16000366210938,0.00890219103786669,0.06497939676046371
2017-01-23,300,Train,Dollar Index,100.16000366210938,0.00890219103786669,0.06497939676046371
2017-01-24,300,Train,Dollar Index,100.3499984741211,0.01742044427581885,0.1271563321352005
2017-01-25,300,Train,Dollar Index,100.02999877929688,0.011505850519251768,0.08398418128490448
2017-01-26,300,Train,Dollar Index,100.37999725341797,0.010995349206749366,0.08025790005922318
2017-01-27,300,Train,Dollar Index,100.52999877929688,0.003996832918062227,0.029173918068408966
2017-01-30,300,Train,Dollar Index,100.43000030517578,0.013978117409165058,0.10202989727258682
2017-01-31,300,Train,Dollar Index,99.51000213623047,0.013978117409165058,0.10202989727258682
2017-02-01,300,Train,Dollar Index,99.63999938964844,0.013978117409165058,0.10202989727258682
2017-02-02,300,Train,Dollar Index,99.8499984741211,0.014264265085766429,0.10411856323480606
2017-02-03,300,Train,Dollar Index,99.87000274658203,0.01428468685309479,0.10426762700080872
2017-02-04,300,Train,Dollar Index,99.91000366210938,0.023514964346701174,0.17164181172847748
2017-02-06,300,Train,Dollar Index,99.91000366210938,0.017945263383608648,0.13098712265491486
2017-02-07,300,Train,Dollar Index,100.26000213623047,0.013750033001055042,0.100365050137043
2017-02-08,300,Train,Dollar Index,100.27999877929688,0.010465796968800043,0.07639256119728088
2017-02-09,300,Train,Dollar Index,100.6500015258789,0.00822265767419173,0.06001930683851242
2017-02-10,300,Train,Dollar Index,100.80000305175781,-0.0015873987903456278,-0.01158683467656374
2017-02-13,300,Train,Dollar Index,100.95999908447266,-0.0015873987903456278,-0.01158683467656374
2017-02-14,300,Train,Dollar Index,101.25,-0.0015873987903456278,-0.01158683467656374
2017-02-15,300,Train,Dollar Index,101.18000030517578,0.007553021829730018,0.0551314614713192
2017-02-16,300,Train,Dollar Index,100.44000244140625,0.013978117409165058,0.10202989727258682
2017-02-17,300,Train,Dollar Index,100.94999694824219,0.02260647895347225,0.16501054167747498
2017-02-20,300,Train,Dollar Index,101.37000274658203,0.009860047153449701,0.07197103649377823
2017-02-21,300,Train,Dollar Index,101.37000274658203,0.009860047153449701,0.07197103649377823
2017-02-22,300,Train,Dollar Index,101.33000183105469,0.007736823349706382,0.05647307634353638
2017-02-23,300,Train,Dollar Index,101.05000305175781,0.00736739830472136,0.05377654731273651
2017-02-24,300,Train,Dollar Index,101.08999633789062,0.009860047153449701,0.07197103649377823
2017-02-27,300,Train,Dollar Index,101.12999725341797,0.00736739830472136,0.05377654731273651
2017-02-28,300,Train,Dollar Index,101.12000274658203,0.00736739830472136,0.05377654731273651
2017-03-01,300,Train,Dollar Index,101.77999877929688,0.009860047153449701,0.07197103649377823
2017-03-02,300,Train,Dollar Index,102.19999694824219,0.007553021829730018,0.0551314614713192
2017-03-03,300,Train,Dollar Index,101.54000091552734,0.00600827339569814,0.0438559427857399
2017-03-06,300,Train,Dollar Index,101.63999938964844,-0.01031597507712765,-0.075298972427845
2017-03-07,300,Train,Dollar Index,101.80999755859375,-0.01031597507712765,-0.075298972427845
2017-03-08,300,Train,Dollar Index,102.06999969482422,-0.005134232573794029,-0.03747609257698059
2017-03-09,300,Train,Dollar Index,101.8499984741211,0.0005537551122895568,0.004042001906782389
2017-03-10,300,Train,Dollar Index,101.25,0.0007805562062108598,0.0056974817998707294
2017-03-13,300,Train,Dollar Index,101.37999725341797,-0.011215029935626394,-0.08186140656471252
2017-03-14,300,Train,Dollar Index,101.69999694824219,-0.010626118100675345,-0.07756278663873672
2017-03-15,300,Train,Dollar Index,100.73999786376953,-0.010626118100675345,-0.07756278663873672
2017-03-16,300,Train,Dollar Index,100.2699966430664,-0.012435721249977395,-0.09077154844999313
2017-03-17,300,Train,Dollar Index,100.30000305175781,-0.0011050080298530397,-0.008065739646553993
2017-03-20,300,Train,Dollar Index,100.41000366210938,-0.0011050080298530397,-0.008065739646553993
2017-03-21,300,Train,Dollar Index,99.80999755859375,-0.008782819596683608,-0.06410807371139526
2017-03-22,300,Train,Dollar Index,99.68000030517578,0.007665076670312826,0.0559493787586689
2017-03-23,300,Train,Dollar Index,99.76000213623047,0.02291304941813309,0.16724827885627747
2017-03-24,300,Train,Dollar Index,99.62999725341797,-0.013527963761379377,-0.09874410927295685
2017-03-27,300,Train,Dollar Index,99.16999816894531,0.003117908918525343,0.022758424282073975
2017-03-28,300,Train,Dollar Index,99.70999908447266,0.016685600555457633,0.1217925176024437
2017-03-29,300,Train,Dollar Index,100.0,0.01685101921849892,0.12299995124340057
2017-03-30,300,Train,Dollar Index,100.41000366210938,0.013978117409165058,0.10202989727258682
2017-03-31,300,Train,Dollar Index,100.3499984741211,0.00822265767419173,0.06001930683851242
2017-04-01,300,Train,Dollar Index,100.54000091552734,0.0038558023282620436,0.02814449928700924
2017-04-03,300,Train,Dollar Index,100.54000091552734,0.004607208176439933,0.03362920507788658
2017-04-04,300,Train,Dollar Index,100.54000091552734,0.006166668918333427,0.04501211270689964
2017-04-05,300,Train,Dollar Index,100.55999755859375,0.013978117409165058,0.10202989727258682
2017-04-06,300,Train,Dollar Index,100.66999816894531,0.0012316843332286253,0.00899038277566433
2017-04-07,300,Train,Dollar Index,101.18000030517578,0.0012316843332286253,0.00899038277566433
2017-04-10,300,Train,Dollar Index,101.0199966430664,0.0034682922246434393,0.025315962731838226
2017-04-11,300,Train,Dollar Index,100.70999908447266,0.0034682922246434393,0.025315962731838226
2017-04-12,300,Train,Dollar Index,100.77999877929688,0.0010665258290291372,0.007784848101437092
2017-04-13,300,Train,Dollar Index,100.55999755859375,0.0010665258290291372,0.007784848101437092
2017-04-14,300,Train,Dollar Index,100.30000305175781,0.002810838805985896,0.02051704004406929
2017-04-17,300,Train,Dollar Index,100.30000305175781,0.0030180451799611437,0.022029493004083633
2017-04-18,300,Train,Dollar Index,99.5,0.0010665258290291372,0.007784848101437092
2017-04-19,300,Train,Dollar Index,99.73999786376953,0.0010948481827443854,0.007991580292582512
2017-04-20,300,Train,Dollar Index,99.77999877929688,-0.014698108471136962,-0.10728529840707779
2017-04-21,300,Train,Dollar Index,99.9800033569336,-0.008519660315788026,-0.06218720600008965
2017-04-24,300,Train,Dollar Index,99.08999633789062,0.004199215061626334,0.030651157721877095
2017-04-25,300,Train,Dollar Index,98.81999969482422,-0.008074319925554045,-0.058936551213264465
2017-04-26,300,Train,Dollar Index,98.95999908447266,-0.0156931732978921,-0.11454853415489197
2017-04-27,300,Train,Dollar Index,99.08000183105469,-0.008074319925554045,-0.058936551213264465
2017-04-28,300,Train,Dollar Index,99.05000305175781,-0.004957088262120538,-0.03618307039141655
2017-05-01,300,Train,Dollar Index,99.13999938964844,-0.012201469584497561,-0.0890616849064827
2017-05-02,300,Train,Dollar Index,98.9800033569336,-0.004284677560134852,-0.03127497062087059
2017-05-03,300,Train,Dollar Index,99.20999908447266,-0.006546756010133484,-0.047786466777324677
2017-05-04,300,Train,Dollar Index,98.76000213623047,-0.007282223907568789,-0.0531548373401165
2017-05-05,300,Train,Dollar Index,98.6500015258789,-0.007282223907568789,-0.0531548373401165
2017-05-08,300,Train,Dollar Index,99.1500015258789,0.0022332193193106338,0.01630084589123726
2017-05-09,300,Train,Dollar Index,99.58999633789062,-0.0028563919939866025,-0.020849544554948807
